Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2026-08-14T03:41:50.162491853,"Get Immunizations of Patient",2817,2817,-,0,0.25,3,262,1832,7240,11220,19221,1540,2585
2026-08-14T03:41:50.162491853,"Get all immunizations",939,939,-,0,0.08,13,368,647,1633,2725,4421,521,557
2026-08-14T03:41:50.162491853,"Submit Patient immunization",939,935,4,0.43,0.08,74,2986,5696,10194,14040,17267,3779,3327
2026-08-14T03:41:50.162491853,"Get Attachments of Patient",1878,1878,-,0,0.17,9,346,705,1660,2867,7886,521,603
2026-08-14T03:41:50.162491853,"Get Allowed File Extensions",939,939,-,0,0.08,3,64,240,911,1733,2260,210,343
2026-08-14T03:41:50.162491853,"Get Programs",1878,1878,-,0,0.17,14,510,807,1563,2337,6733,605,532
2026-08-14T03:41:50.162491853,"Add new program to patient",939,939,-,0,0.08,13,450,998,2337,3553,11132,722,842
2026-08-14T03:41:50.162491853,"Complete the program",939,939,-,0,0.08,14,460,939,2187,4496,8683,698,825
2026-08-14T03:41:50.162491853,"Upload Attachment Request",939,933,6,0.64,0.08,226,5096,7081,11030,15046,32223,5295,3364
2026-08-14T03:41:50.162491853,"Save Visit Note",939,939,-,0,0.08,23,964,1911,4300,6402,9603,1391,1401
2026-08-14T03:41:50.162491853,"Save Patient Diagnosis",1878,1878,-,0,0.17,9,343,719,1740,2907,5231,542,645
2026-08-13T03:41:14.043219817,"Login",14591,14591,-,0,1.28,6,210,541,1531,2759,6383,420,554
2026-08-13T03:41:14.043219817,"Get locations",16437,16437,-,0,1.45,31,547,879,1725,2762,8302,676,571
2026-08-13T03:41:14.043219817,"Select Location",14591,14591,-,0,1.28,3,141,445,1364,4075,7557,340,516
2026-08-13T03:41:14.043219817,"Get Address Template",18149,18149,-,0,1.6,2,42,140,740,4025,7688,142,281
2026-08-13T03:41:14.043219817,"Get Relationship Types",18149,18149,-,0,1.6,5,118,274,965,4219,9163,244,362
2026-08-13T03:41:14.043219817,"Get Appointments for Specific Date",14591,14591,-,0,1.28,2,46,166,838,3135,4551,150,277
2026-08-13T03:41:14.043219817,"Get Module Information",19750,19750,-,0,1.74,2,49,164,784,3310,5207,146,272
2026-08-13T03:41:14.043219817,"Get Patient Identifier Types",18149,18149,-,0,1.6,5,122,293,909,1959,5412,252,366
2026-08-13T03:41:14.043219817,"Get Primary Identifier Term Mapping",31355,31355,-,0,2.76,4,130,357,1077,2288,7384,297,440
2026-08-13T03:41:14.043219817,"Get Identifier Source",32740,32740,-,0,2.88,4,145,375,1162,2228,6628,306,438
2026-08-13T03:41:14.043219817,"Get Locations by Tag and Query",19988,19988,-,0,1.76,5,194,470,1275,3963,6501,368,505
2026-08-13T03:41:14.043219817,"Get Visits",15187,15187,-,0,1.34,14,3309,7060,11543,14670,22194,4324,3874
2026-08-13T03:41:14.043219817,"Get Auto Generation Options",18149,18149,-,0,1.6,9,331,887,2178,3410,9341,599,739
2026-08-13T03:41:14.043219817,"Get Queue Entry",17434,17434,-,0,1.53,6,318,1154,5136,9392,26881,1110,1994
2026-08-13T03:41:14.043219817,"Get Visit Types",6998,6998,-,0,0.62,4,91,244,860,2302,4864,226,376
2026-08-13T03:41:14.043219817,"Get Current Visit of Patient",13064,13064,-,0,1.15,6,5608,13787,29732,40754,86577,9227,9657
2026-08-13T03:41:14.043219817,"Get Visits of Patient",13958,13958,-,0,1.23,5,2813,5143,8885,11677,20085,3393,2844
2026-08-13T03:41:14.043219817,"Get Program Enrollments of Patient",9084,9084,-,0,0.8,5,389,767,1707,3011,6744,549,601
2026-08-13T03:41:14.043219817,"Get Visit Queue Entry",14000,14000,-,0,1.23,8,221,510,1276,1931,5356,378,461
2026-08-13T03:41:14.043219817,"Get Appointments of a Patient",7296,7296,-,0,0.64,2,45,164,726,3158,6772,162,321
2026-08-13T03:41:14.043219817,"Get Patient Summary Data",15366,15366,-,0,1.35,6,174,357,1016,2143,5907,297,388
2026-08-13T03:41:14.043219817,"Get Active Visits of Patient",134509,134509,-,0,11.84,4,119,363,1384,6296,8411,287,444
2026-08-13T03:41:14.043219817,"Get isVisitsEnabled",10189,10189,-,0,0.9,3,94,312,1067,2903,5426,265,433
2026-08-13T03:41:14.043219817,"Get the status of patient death",125652,125652,-,0,11.06,3,84,242,1025,5071,6594,205,335
2026-08-13T03:41:14.043219817,"Get all the constraints on the vital concepts",10189,10189,-,0,0.9,5,163,394,1390,1952,5230,316,437
2026-08-13T03:41:14.043219817,"Get Patient Observations",31223,31223,-,0,2.75,1,995,4086,11795,17806,28298,2817,4007
2026-08-13T03:41:14.043219817,"Get Patient Conditions",11683,11683,-,0,1.03,2,727,3217,13405,23105,42522,2764,4681
2026-08-13T03:41:14.043219817,"Get Active Orders",9895,9895,-,0,0.87,7,765,2169,5616,8633,15119,1535,1939
2026-08-13T03:41:14.043219817,"Get Admission Location Info",1904,1904,-,0,0.17,7,165,423,1290,2849,5030,353,521
2026-08-13T03:41:14.043219817,"Get Admission Info",1904,1904,-,0,0.17,34,869,1624,3641,10867,16385,1293,1751
2026-08-13T03:41:14.043219817,"Get Inpatient Request",1904,1904,-,0,0.17,21,1030,4618,43702,63228,91034,7866,15212
2026-08-13T03:41:14.043219817,"Get Orders of admitted patient by Activated Date",5979,5979,-,0,0.53,6,314,690,1889,2840,9489,520,645
2026-08-13T03:41:14.043219817,"Get Patients",2297,2297,-,0,0.2,28,15893,49760,70111,80132,92220,25457,25532
2026-08-13T03:41:14.043219817,"Submit Visit Form",6402,6378,24,0.37,0.56,12,386,850,2177,3053,7150,611,706
2026-08-13T03:41:14.043219817,"Get Locations That Support Visits",2893,2893,-,0,0.25,6,138,329,1060,2761,4854,274,392
2026-08-13T03:41:14.043219817,"Get Beds for Patient",1904,1904,-,0,0.17,5,108,286,966,2535,4744,243,375
2026-08-13T03:41:14.043219817,"Save Ward Encounter",4760,4760,-,0,0.42,16,642,1750,5276,7542,12681,1364,1784
2026-08-13T03:41:14.043219817,"Get Order Types",1610,1610,-,0,0.14,4,91,263,918,1919,4153,221,348
2026-08-13T03:41:14.043219817,"Save Vitals",2232,2232,-,0,0.2,74,3295,6953,11861,14614,18374,4403,3825
2026-08-13T03:41:14.043219817,"Get Vitals concept reference ranges",1904,1904,-,0,0.17,19,613,1399,3203,4736,8563,1012,1152
2026-08-13T03:41:14.043219817,"Get Specific Visit Details",7948,7948,-,0,0.7,9,306,646,1690,2606,6818,480,568
2026-08-13T03:41:14.043219817,"Get Transfer Locations configuration data",1904,1904,-,0,0.17,71,2571,6449,12225,15835,21844,3977,4099
2026-08-13T03:41:14.043219817,"Get Transferable locations",1904,1904,-,0,0.17,31,455,697,1551,2611,7767,556,533
2026-08-13T03:41:14.043219817,"Search for Drug",3220,3220,-,0,0.28,3,63,240,955,2813,4087,223,391
2026-08-13T03:41:14.043219817,"Save Drug Order",1610,1610,-,0,0.14,42,1404,2904,5286,7923,11486,1891,1751
2026-08-13T03:41:14.043219817,"Get Allergies of Patient",2232,2232,-,0,0.2,2,507,1497,3471,5235,9017,1005,1242
2026-08-13T03:41:14.043219817,"Get Drug Allergens",2232,2232,-,0,0.2,57,1165,1630,2559,3420,6869,1234,748
2026-08-13T03:41:14.043219817,"Get Environment Allergens",2232,2232,-,0,0.2,43,925,1306,2152,3153,6521,1001,658
2026-08-13T03:41:14.043219817,"Get Food Allergens",2232,2232,-,0,0.2,21,490,767,1538,2398,4828,590,483
2026-08-13T03:41:14.043219817,"Get Allergic Reactions Allergens",2232,2232,-,0,0.2,31,660,963,1734,2584,6698,747,540
2026-08-13T03:41:14.043219817,"Get all patient lists",9596,9596,-,0,0.84,8,1020,2016,3420,4429,7455,1293,1131
2026-08-13T03:41:14.043219817,"Get All Appointment Services(full)",1788,1788,-,0,0.16,4,65,210,785,2425,3849,191,326
2026-08-13T03:41:14.043219817,"Get all appointments for a specific day",1192,1192,-,0,0.1,2,37,115,582,1654,2968,127,256
2026-08-13T03:41:14.043219817,"Get all appointment summaries",1192,1192,-,0,0.1,11,255,538,1503,2202,4043,428,524
2026-08-13T03:41:14.043219817,"Get Person Attribute Type",3558,3558,-,0,0.31,3,110,291,949,2287,4171,248,378
2026-08-13T03:41:14.043219817,"Get Appointment By Status",4768,4768,-,0,0.42,2,65,249,1051,1534,5531,214,390
2026-08-13T03:41:14.043219817,"Get Ordered Address Hierarchy Levels",3558,3558,-,0,0.31,1,20,49,507,2021,2742,74,179
2026-08-13T03:41:14.043219817,"Get all default appointment services",1192,1192,-,0,0.1,3,63,189,745,1323,3584,173,312
2026-08-13T03:41:14.043219817,"Get all visits of the given location with date",1192,1192,-,0,0.1,59,4497,8305,13364,16656,25127,5260,4380
2026-08-13T03:41:14.043219817,"Get medication request encounters",4830,4830,-,0,0.43,37,8897,23871,39784,49591,68138,13627,13718
2026-08-13T03:41:14.043219817,"Get patient age",31635,31635,-,0,2.78,4,136,306,954,3033,5967,261,360
2026-08-13T03:41:14.043219817,"Create a patient list",2399,2399,-,0,0.21,10,342,788,1846,3503,5960,565,658
2026-08-13T03:41:14.043219817,"Get patient identification photo",117367,117367,-,0,10.33,4,131,366,1148,2406,9631,305,461
2026-08-13T03:41:14.043219817,"Get queue entry number",746,746,-,0,0.07,1,13,39,356,1398,1816,56,151
2026-08-13T03:41:14.043219817,"Submit visit queue entry",749,746,3,0.4,0.07,29,634,1456,3434,5349,7905,1028,1153
2026-08-13T03:41:14.043219817,"Get All Providers",3816,3816,-,0,0.34,6,251,698,2165,3329,7752,535,723
2026-08-13T03:41:14.043219817,"Get Person Attributes",1622,1622,-,0,0.14,4,117,286,930,1388,3819,244,360
2026-08-13T03:41:14.043219817,"Get Patient Identifiers",1622,1622,-,0,0.14,5,157,392,1243,1917,4277,318,434
2026-08-13T03:41:14.043219817,"Get Relationships of Person",1622,1622,-,0,0.14,5,151,365,1081,1673,4336,294,397
2026-08-13T03:41:14.043219817,"Get Patient Allergy Intolerance",1610,1610,-,0,0.14,2,349,1324,3285,5472,9006,862,1162
2026-08-13T03:41:14.043219817,"Get Specific Medication Requests",6440,6440,-,0,0.57,29,1186,3075,7005,9938,15633,2048,2288
2026-08-13T03:41:14.043219817,"Get the details of a orderType",1601,1601,-,0,0.14,4,106,300,1142,2027,4584,274,463
2026-08-13T03:41:14.043219817,"Save an Allergy",2232,2232,-,0,0.2,18,673,1325,2580,4407,6757,917,887
2026-08-13T03:41:14.043219817,"Get all Lab order details",1601,1601,-,0,0.14,25,509,813,1589,3138,8964,623,584
2026-08-13T03:41:14.043219817,"Add a lab order",1601,1601,-,0,0.14,27,914,2027,4189,6077,9173,1355,1379
2026-08-13T03:41:14.043219817,"Get Encounter With Visit and Diagnoses",1610,1610,-,0,0.14,5,209,467,1277,2632,6319,368,484
2026-08-13T03:41:14.043219817,"Get All Form Encounters",894,894,-,0,0.08,8,1222,2046,3542,5545,9789,1444,1214
2026-08-13T03:41:14.043219817,"Get All Forms",894,894,-,0,0.08,11,611,1252,2814,3959,7629,902,961
2026-08-13T03:41:14.043219817,"Get patient list details",2399,2399,-,0,0.21,7,211,495,1405,2380,6633,388,499
2026-08-13T03:41:14.043219817,"Fetch members of patient list",2399,2399,-,0,0.21,5,139,405,1224,2443,4770,324,464
2026-08-13T03:41:14.043219817,"Get service concept set",749,749,-,0,0.07,4,63,239,1110,1854,4534,221,387
2026-08-13T03:41:14.043219817,"Get Concept",27905,27905,-,0,2.46,9,405,703,1453,2445,6467,537,516
2026-08-13T03:41:14.043219817,"Submit new Service queue",749,749,-,0,0.07,12,312,908,2398,3791,5650,627,794
2026-08-13T03:41:14.043219817,"Get Locations Search Set",952,952,-,0,0.08,5,104,336,1092,2962,4940,282,462
2026-08-13T03:41:14.043219817,"Change the session location",952,952,-,0,0.08,5,147,486,1554,3395,4971,386,596
2026-08-13T03:41:14.043219817,"Get Order Entry Config",1610,1610,-,0,0.14,32,896,1479,2860,4310,7697,1083,938
2026-08-13T03:41:14.043219817,"Get ValueSet by UUID",4830,4830,-,0,0.43,10,635,1710,4712,7395,15126,1256,1597
2026-08-13T03:41:14.043219817,"Get Medication Request by UUID",4830,4830,-,0,0.43,24,757,1834,4195,5922,10726,1227,1346
2026-08-13T03:41:14.043219817,"Get Medication by UUID",1610,1610,-,0,0.14,2,37,119,565,1460,2964,132,261
2026-08-13T03:41:14.043219817,"Search Medication by Code",1610,1610,-,0,0.14,6,93,229,1027,1864,4169,220,364
2026-08-13T03:41:14.043219817,"Check Appointment Conflicts",596,596,-,0,0.05,8,188,498,1470,2672,4265,380,517
2026-08-13T03:41:14.043219817,"Create Appointment",596,596,-,0,0.05,17,366,690,1464,2864,3880,514,533
2026-08-13T03:41:14.043219817,"Edit patient details",1622,1622,-,0,0.14,20,577,1055,2368,3585,5336,804,765
2026-08-13T03:41:14.043219817,"Get all active Lab orders",4803,4803,-,0,0.42,6,1741,4581,9683,12692,18376,2944,3252
2026-08-13T03:41:14.043219817,"Submit transition request",749,746,3,0.4,0.07,28,463,1035,2442,3879,5079,744,809
2026-08-13T03:41:14.043219817,"Get Lab Orders by full filler status",14409,14409,-,0,1.27,5,835,4950,26456,33849,45005,5016,8457
2026-08-13T03:41:14.043219817,"Get Clinical Form by UUID",894,894,-,0,0.08,10,309,556,1217,2156,4166,424,426
2026-08-13T03:41:14.043219817,"End Visit",6378,6378,-,0,0.56,27,701,1420,2871,4426,8131,983,945
2026-08-13T03:41:14.043219817,"Get Encounter Roles",894,894,-,0,0.08,3,86,267,931,1856,3454,230,360
2026-08-13T03:41:14.043219817,"Get Latest FHIR Encounter",894,894,-,0,0.08,3,351,739,1899,3212,8377,553,675
2026-08-13T03:41:14.043219817,"Get Encounter By UUID",772,772,-,0,0.07,13,528,890,2101,3301,3982,703,654
2026-08-13T03:41:14.043219817,"Generate OMRS Identifier",1936,1936,-,0,0.17,11,322,640,1616,2904,7701,503,582
2026-08-13T03:41:14.043219817,"Send Patient Registration Request",1936,1936,-,0,0.17,48,1175,2070,3823,5213,8889,1487,1163
2026-08-13T03:41:14.043219817,"Get patient admission note",8493,8493,-,0,0.75,6,287,640,1524,2776,8550,479,580
2026-08-13T03:41:14.043219817,"Dispense medication form submission",1610,1610,-,0,0.14,40,1457,3632,7238,10009,13335,2288,2386
2026-08-13T03:41:14.043219817,"Submit Appointment StatusChange",1192,1192,-,0,0.1,11,318,683,1675,3276,5326,522,629
2026-08-13T03:41:14.043219817,"Update full filler status",3202,3202,-,0,0.28,11,258,511,1276,2400,5347,394,454
2026-08-13T03:41:14.043219817,"Save a clinical form",894,894,-,0,0.08,36,1683,3149,5804,8149,11483,2171,1898
2026-08-13T03:41:14.043219817,"Get Patient Encounters",894,894,-,0,0.08,24,9252,15384,22715,27683,32179,9978,7372
2026-08-13T03:41:14.043219817,"Get Lab Results of Patient",1788,1788,-,0,0.16,2,884,2031,6152,11244,21713,1661,2280
2026-08-13T03:41:14.043219817,"Get specific encounter details",1601,1601,-,0,0.14,9,259,557,1560,2537,4167,430,515
2026-08-13T03:41:14.043219817,"Get Alkaline concept details",1601,1601,-,0,0.14,5,109,308,965,2088,3649,255,382
2026-08-13T03:41:14.043219817,"Update the specific encounter",1601,1601,-,0,0.14,30,859,1745,3740,5138,8766,1221,1215
2026-08-13T03:41:14.043219817,"Update the Lab Order Completion",1601,1601,-,0,0.14,24,787,1598,3364,5924,10043,1124,1184
2026-08-13T03:41:14.043219817,"Close medication",1610,1610,-,0,0.14,17,548,1207,3037,4438,6607,872,973
2026-08-13T03:41:14.043219817,"Discontinue the drug order",1610,1610,-,0,0.14,28,790,1571,3499,5466,8723,1129,1170
2026-08-13T03:41:14.043219817,"Get Visits With Diagnoses and Notes (new endpoint)",894,894,-,0,0.08,18,971,1726,3359,4792,6571,1218,1046
2026-08-13T03:41:14.043219817,"Get Drug Orders except the cancelled and expired",894,894,-,0,0.08,9,1674,3278,6803,10984,15568,2326,2242
2026-08-13T03:41:14.043219817,"Get Drug Orders except the discontinued orders",894,894,-,0,0.08,8,1651,3348,6599,9620,11981,2282,2152
2026-08-13T03:41:14.043219817,"Get Observation Tree Details",2682,2682,-,0,0.24,7,1406,5323,14291,19711,26269,3654,4785
2026-08-13T03:41:14.043219817,"Search for Condition",1788,1788,-,0,0.16,27,716,1131,1996,3002,5586,838,631
2026-08-13T03:41:14.043219817,"Save Conditions",894,894,-,0,0.08,9,351,796,1746,2768,4359,564,614
2026-08-13T03:41:14.043219817,"Get Immunizations of Patient",2682,2682,-,0,0.24,3,295,2173,7053,10934,18429,1552,2445
2026-08-13T03:41:14.043219817,"Get all immunizations",894,894,-,0,0.08,14,395,718,1784,3091,4800,569,591
2026-08-13T03:41:14.043219817,"Submit Patient immunization",894,891,3,0.34,0.08,78,3414,6229,10021,12515,15156,4029,3231
2026-08-13T03:41:14.043219817,"Get Attachments of Patient",1788,1788,-,0,0.16,10,390,809,1804,3078,6795,595,664
2026-08-13T03:41:14.043219817,"Get Allowed File Extensions",894,894,-,0,0.08,3,95,284,946,1646,5449,247,443
2026-08-13T03:41:14.043219817,"Get Programs",1788,1788,-,0,0.16,15,552,850,1718,2867,6010,658,573
2026-08-13T03:41:14.043219817,"Add new program to patient",894,894,-,0,0.08,12,514,1142,2413,3866,5710,798,824
2026-08-13T03:41:14.043219817,"Complete the program",894,894,-,0,0.08,15,523,1026,2316,3359,5779,742,747
2026-08-13T03:41:14.043219817,"Upload Attachment Request",894,889,5,0.56,0.08,16,4848,6781,10268,13985,20054,5018,3004
2026-08-13T03:41:14.043219817,"Save Visit Note",894,894,-,0,0.08,25,1081,2167,4381,6653,8963,1498,1397
2026-08-13T03:41:14.043219817,"Save Patient Diagnosis",1788,1788,-,0,0.16,9,371,813,1846,2888,6105,588,627
2026-08-12T03:39:32.248708885,"Login",15567,15567,-,0,1.37,6,188,507,1591,1945,6702,379,503
2026-08-12T03:39:32.248708885,"Get locations",17551,17551,-,0,1.55,29,493,820,1673,2419,5976,618,540
2026-08-12T03:39:32.248708885,"Select Location",15567,15567,-,0,1.37,3,121,365,1177,2341,5877,297,450
2026-08-12T03:39:32.248708885,"Get Address Template",19319,19319,-,0,1.7,2,36,134,759,3524,5301,130,266
2026-08-12T03:39:32.248708885,"Get Relationship Types",19319,19319,-,0,1.7,5,105,248,845,2691,5272,219,326
2026-08-12T03:39:32.248708885,"Get Appointments for Specific Date",15567,15567,-,0,1.37,2,38,158,747,4468,6025,133,253
2026-08-12T03:39:32.248708885,"Get Module Information",21050,21050,-,0,1.85,2,42,144,783,3455,4796,136,268
2026-08-12T03:39:32.248708885,"Get Patient Identifier Types",19319,19319,-,0,1.7,4,113,270,826,2388,5104,225,323
2026-08-12T03:39:32.248708885,"Get Primary Identifier Term Mapping",33460,33460,-,0,2.95,4,111,323,978,1821,5694,263,392
2026-08-12T03:39:32.248708885,"Get Identifier Source",34886,34886,-,0,3.07,4,122,337,934,2109,7132,273,397
2026-08-12T03:39:32.248708885,"Get Locations by Tag and Query",21385,21385,-,0,1.88,5,170,413,1127,2303,6492,327,442
2026-08-12T03:39:32.248708885,"Get Visits",16200,16200,-,0,1.43,11,3103,6349,10836,13072,20397,3924,3515
2026-08-12T03:39:32.248708885,"Get Auto Generation Options",19319,19319,-,0,1.7,8,278,757,1839,3357,9186,536,666
2026-08-12T03:39:32.248708885,"Get Queue Entry",18663,18663,-,0,1.64,6,295,1234,4223,9989,17960,998,1641
2026-08-12T03:39:32.248708885,"Get Visit Types",7549,7549,-,0,0.66,4,84,223,745,1807,4522,200,324
2026-08-12T03:39:32.248708885,"Get Current Visit of Patient",14081,14081,-,0,1.24,5,4935,12038,26899,37681,76133,8205,8909
2026-08-12T03:39:32.248708885,"Get Visits of Patient",15023,15023,-,0,1.32,5,2516,4574,7918,10836,18718,3024,2578
2026-08-12T03:39:32.248708885,"Get Program Enrollments of Patient",9742,9742,-,0,0.86,5,362,725,1550,2688,8861,504,546
2026-08-12T03:39:32.248708885,"Get Visit Queue Entry",14951,14951,-,0,1.32,7,189,468,1157,2251,7193,342,439
2026-08-12T03:39:32.248708885,"Get Appointments of a Patient",7858,7858,-,0,0.69,2,39,145,608,2284,4830,146,287
2026-08-12T03:39:32.248708885,"Get Patient Summary Data",16399,16399,-,0,1.44,6,155,329,912,1826,5761,267,348
2026-08-12T03:39:32.248708885,"Get Active Visits of Patient",146040,146040,-,0,12.86,3,100,338,1192,4792,8125,254,396
2026-08-12T03:39:32.248708885,"Get isVisitsEnabled",10868,10868,-,0,0.96,2,75,270,782,1882,5097,227,364
2026-08-12T03:39:32.248708885,"Get the status of patient death",136551,136551,-,0,12.02,3,70,230,888,3814,6280,181,299
2026-08-12T03:39:32.248708885,"Get all the constraints on the vital concepts",10868,10868,-,0,0.96,5,142,342,1033,2487,5527,284,405
2026-08-12T03:39:32.248708885,"Get Patient Observations",33154,33154,-,0,2.92,1,876,3715,10919,15920,29160,2589,3685
2026-08-12T03:39:32.248708885,"Get Patient Conditions",12415,12415,-,0,1.09,2,722,2934,11578,19871,37044,2459,4097
2026-08-12T03:39:32.248708885,"Get Active Orders",10531,10531,-,0,0.93,6,693,2096,5284,8006,13542,1425,1772
2026-08-12T03:39:32.248708885,"Get Admission Location Info",2084,2084,-,0,0.18,7,140,373,1231,2228,4399,303,442
2026-08-12T03:39:32.248708885,"Get Admission Info",2084,2084,-,0,0.18,30,778,1461,3942,9198,20024,1225,1717
2026-08-12T03:39:32.248708885,"Get Inpatient Request",2084,2084,-,0,0.18,20,918,5161,40292,58399,74731,6581,13302
2026-08-12T03:39:32.248708885,"Get Orders of admitted patient by Activated Date",7735,7735,-,0,0.68,6,260,668,1789,2292,6161,463,575
2026-08-12T03:39:32.248708885,"Get Patients",2496,2496,-,0,0.22,26,16231,47033,63766,71712,84269,23778,23743
2026-08-12T03:39:32.248708885,"Submit Visit Form",6916,6893,23,0.33,0.61,11,319,748,1929,2742,5552,545,652
