Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-28T05:09:54.593782916,"Get all default appointment services",1032,1032,-,0,0.09,2,48,176,1067,2038,4639,202,410
2025-08-28T05:09:54.593782916,"Get all visits of the given location with date",1032,1032,-,0,0.09,24,7166,13036,21423,33525,38425,8586,7229
2025-08-28T05:09:54.593782916,"Get Orders of admitted patient by Activated Date",5010,5010,-,0,0.44,6,255,733,2205,3603,8973,553,750
2025-08-28T05:09:54.593782916,"Get the details of a orderType",1481,1481,-,0,0.13,3,79,276,1325,2518,3949,283,498
2025-08-28T05:09:54.593782916,"Get all Lab order details",1481,1481,-,0,0.13,14,371,645,1814,2498,4736,540,601
2025-08-28T05:09:54.593782916,"Get All Form Encounters",830,830,-,0,0.07,16,1213,2024,3722,5677,6822,1445,1180
2025-08-28T05:09:54.593782916,"Add a lab order",1481,1481,-,0,0.13,24,1042,2164,5162,8406,13395,1571,1771
2025-08-28T05:09:54.593782916,"Get All Forms",830,830,-,0,0.07,9,548,1338,3295,5384,7831,973,1157
2025-08-28T05:09:54.593782916,"Get medication request encounters",4284,4284,-,0,0.38,73,14182,31750,57794,74589,94758,19373,19314
2025-08-28T05:09:54.593782916,"Get patient age",28516,28516,-,0,2.5,3,174,369,1224,2580,10907,331,467
2025-08-28T05:09:54.593782916,"Get patient identification photo",106132,106132,-,0,9.3,5,122,383,1296,3052,10186,341,565
2025-08-28T05:09:54.593782916,"Get Person Attributes",1418,1418,-,0,0.12,4,162,332,1109,2312,5296,292,423
2025-08-28T05:09:54.593782916,"Get Patient Identifiers",1418,1418,-,0,0.12,5,187,439,1443,2511,4882,376,537
2025-08-28T05:09:54.593782916,"Get Relationships of Person",1418,1418,-,0,0.12,4,176,420,1317,2145,4674,348,485
2025-08-28T05:09:54.593782916,"Create a patient list",2187,2187,-,0,0.19,12,357,954,2324,4017,10445,685,840
2025-08-28T05:09:54.593782916,"Get queue entry number",690,690,-,0,0.06,1,11,23,390,870,1407,47,141
2025-08-28T05:09:54.593782916,"Submit visit queue entry",690,690,-,0,0.06,33,745,1969,5111,7808,10069,1390,1683
2025-08-28T05:09:54.593782916,"Get All Providers",3372,3372,-,0,0.3,4,201,781,2330,4400,8894,586,881
2025-08-28T05:09:54.593782916,"Get Patient Allergy Intolerance",1428,1428,-,0,0.13,1,377,1322,4316,8031,13551,1003,1502
2025-08-28T05:09:54.593782916,"Get Specific Medication Requests",5712,5712,-,0,0.5,40,1536,3835,8928,13742,20105,2634,2981
2025-08-28T05:09:54.593782916,"Get Encounter With Visit and Diagnoses",1428,1428,-,0,0.13,10,234,503,1683,2663,5692,415,559
2025-08-28T05:09:54.593782916,"Save an Allergy",1946,1946,-,0,0.17,16,604,1307,3182,4584,9942,963,1085
2025-08-28T05:09:54.593782916,"Get all active Lab orders",4443,4443,-,0,0.39,6,2007,6119,12223,16436,26154,3680,4114
2025-08-28T05:09:54.593782916,"Get Lab Orders by full filler status",13329,13329,-,0,1.17,4,875,5839,29473,39825,61422,5814,9887
2025-08-28T05:09:54.593782916,"Get Clinical Form by UUID",830,830,-,0,0.07,8,209,493,1666,2854,5530,430,599
2025-08-28T05:09:54.593782916,"Get Encounter Roles",830,830,-,0,0.07,2,56,210,1076,2263,4541,225,433
2025-08-28T05:09:54.593782916,"Get Latest FHIR Encounter",830,830,-,0,0.07,12,370,839,2380,4309,5613,660,804
2025-08-28T05:09:54.593782916,"Get Encounter By UUID",830,830,-,0,0.07,12,448,886,2424,3829,6815,720,829
2025-08-28T05:09:54.593782916,"Get Locations Search Set",883,883,-,0,0.08,6,103,367,1303,2533,5866,332,603
2025-08-28T05:09:54.593782916,"Change the session location",883,883,-,0,0.08,4,114,478,2069,3821,6247,433,746
2025-08-28T05:09:54.593782916,"Get patient list details",2187,2187,-,0,0.19,6,150,477,1712,2865,6421,401,581
2025-08-28T05:09:54.593782916,"Fetch members of patient list",2187,2187,-,0,0.19,4,97,416,1593,2743,5537,360,593
2025-08-28T05:09:54.593782916,"Get service concept set",690,690,-,0,0.06,2,50,222,1427,2206,3548,245,479
2025-08-28T05:09:54.593782916,"Get Concept",49536,49536,-,0,4.34,6,298,647,1684,3090,11504,501,592
2025-08-28T05:09:54.593782916,"Submit new Service queue",690,690,-,0,0.06,11,241,953,3161,4362,6295,689,1012
2025-08-28T05:09:54.593782916,"Get Order Entry Config",1428,1428,-,0,0.13,22,743,1336,2969,5064,8117,989,997
2025-08-28T05:09:54.593782916,"Get ValueSet by UUID",4284,4284,-,0,0.38,15,426,974,2486,4478,9229,726,867
2025-08-28T05:09:54.593782916,"Get Medication Request by UUID",4284,4284,-,0,0.38,34,986,2260,4955,7545,10874,1530,1640
2025-08-28T05:09:54.593782916,"Get Medication by UUID",1428,1428,-,0,0.13,2,32,99,1066,1630,7867,153,392
2025-08-28T05:09:54.593782916,"Search Medication by Code",1428,1428,-,0,0.13,6,80,197,1161,2764,6368,246,500
2025-08-28T05:09:54.593782916,"Edit patient details",1418,1418,-,0,0.12,27,752,1457,3122,5483,11146,1070,1104
2025-08-28T05:09:54.593782916,"Check Appointment Conflicts",516,516,-,0,0.05,7,188,503,1637,3377,5103,424,634
2025-08-28T05:09:54.593782916,"Create Appointment",516,516,-,0,0.05,14,359,710,1895,2864,4947,561,664
2025-08-28T05:09:54.593782916,"Get patient admission note",6856,6856,-,0,0.6,5,317,796,1984,3274,9180,594,713
2025-08-28T05:09:54.593782916,"Submit transition request",690,690,-,0,0.06,46,716,1271,3216,5239,7710,1002,1084
2025-08-28T05:09:54.593782916,"End Visit",5828,5828,-,0,0.51,31,791,1544,3457,5573,12497,1135,1171
2025-08-28T05:09:54.593782916,"Generate OMRS Identifier",1738,1738,-,0,0.15,18,516,1053,2526,4316,7703,813,855
2025-08-28T05:09:54.593782916,"Send Patient Registration Request",1738,1738,-,0,0.15,43,1024,1935,4077,6316,9011,1418,1318
2025-08-28T05:09:54.593782916,"Update full filler status",2962,2962,-,0,0.26,10,271,526,1438,2982,5824,435,536
2025-08-28T05:09:54.593782916,"Save a clinical form",830,830,-,0,0.07,29,1770,3650,6841,11032,12923,2409,2306
2025-08-28T05:09:54.593782916,"Dispense medication form submission",1428,1428,-,0,0.13,49,1763,4203,8955,12472,18511,2724,2891
2025-08-28T05:09:54.593782916,"Submit Appointment StatusChange",1032,1032,-,0,0.09,10,271,633,1916,2684,10347,501,699
2025-08-28T05:09:54.593782916,"Get Patient Encounters",830,830,-,0,0.07,138,8718,15401,26050,31134,39410,10140,8092
2025-08-28T05:09:54.593782916,"Get Lab Results of Patient",1660,1660,-,0,0.15,12,1791,4309,9864,15958,24966,3009,3422
2025-08-28T05:09:54.593782916,"Get specific encounter details",1481,1481,-,0,0.13,9,253,608,1654,3331,5103,488,656
2025-08-28T05:09:54.593782916,"Get Alkaline concept details",1481,1481,-,0,0.13,3,71,259,1103,1904,4701,272,506
2025-08-28T05:09:54.593782916,"Update the specific encounter",1481,1481,-,0,0.13,26,860,1979,4684,6542,11271,1391,1541
2025-08-28T05:09:54.593782916,"Update the Lab Order Completion",1481,1481,-,0,0.13,22,759,1740,4193,6985,18316,1247,1473
2025-08-28T05:09:54.593782916,"Get Visits With Diagnoses and Notes (new endpoint)",830,830,-,0,0.07,14,583,1304,2937,4392,8268,931,1009
2025-08-28T05:09:54.593782916,"Close medication",1428,1428,-,0,0.13,20,609,1442,3729,6003,8965,1023,1231
2025-08-28T05:09:54.593782916,"Discontinue the drug order",1428,1428,-,0,0.13,25,778,1776,3793,6797,11077,1230,1383
2025-08-28T05:09:54.593782916,"Get Drug Orders except the cancelled and expired",830,830,-,0,0.07,7,1324,2911,6044,8506,9752,1937,1982
2025-08-28T05:09:54.593782916,"Get Drug Orders except the discontinued orders",830,830,-,0,0.07,7,1308,2907,6633,9672,14642,2020,2206
2025-08-28T05:09:54.593782916,"Get Observation Tree Details",2490,2490,-,0,0.22,6,1391,5620,17654,25945,32925,4187,5836
2025-08-28T05:09:54.593782916,"Search for Condition",1660,1660,-,0,0.15,6,179,526,1675,3676,9385,454,707
2025-08-28T05:09:54.593782916,"Save Conditions",830,830,-,0,0.07,10,412,919,2324,4438,6988,690,835
2025-08-28T05:09:54.593782916,"Get Immunizations of Patient",2490,2490,-,0,0.22,2,206,1783,7352,13367,22073,1492,2758
2025-08-28T05:09:54.593782916,"Get all immunizations",830,830,-,0,0.07,9,269,618,1821,2959,4614,508,623
2025-08-28T05:09:54.593782916,"Submit Patient immunization",830,830,-,0,0.07,45,2933,6268,11477,14885,21725,3976,3788
2025-08-28T05:09:54.593782916,"Get Attachments of Patient",1660,1660,-,0,0.15,8,366,851,2276,3776,6852,639,781
2025-08-28T05:09:54.593782916,"Get Allowed File Extensions",830,830,-,0,0.07,2,52,184,1039,2212,3125,221,411
2025-08-28T05:09:54.593782916,"Get Programs",1660,1660,-,0,0.15,11,322,618,1581,3004,6998,498,574
2025-08-28T05:09:54.593782916,"Add new program to patient",830,830,-,0,0.07,11,537,1248,3059,5533,11043,923,1121
2025-08-28T05:09:54.593782916,"Complete the program",830,830,-,0,0.07,14,515,1169,2714,4692,7654,848,980
2025-08-28T05:09:54.593782916,"Upload Attachment Request",830,824,6,0.72,0.07,183,8989,10592,13331,15473,19488,8242,3759
2025-08-28T05:09:54.593782916,"Save Visit Note",830,830,-,0,0.07,21,1065,2243,5071,7956,10941,1599,1722
2025-08-28T05:09:54.593782916,"Save Patient Diagnosis",1660,1660,-,0,0.15,9,389,1004,2543,4168,11661,729,917
2025-08-27T05:11:25.777911605,"Login",13056,13056,-,0,1.14,5,154,588,1873,3425,9488,453,690
2025-08-27T05:11:25.777911605,"Get locations",14760,14760,-,0,1.29,32,516,890,2142,3491,10562,709,702
2025-08-27T05:11:25.777911605,"Select Location",13056,13056,-,0,1.14,3,89,470,1790,2980,10776,368,632
2025-08-27T05:11:25.777911605,"Get Address Template",16206,16206,-,0,1.42,1,31,103,936,1464,5326,151,349
2025-08-27T05:11:25.777911605,"Get Relationship Types",16206,16206,-,0,1.42,3,63,210,1078,4423,9038,232,432
2025-08-27T05:11:25.777911605,"Get Appointments for Specific Date",13056,13056,-,0,1.14,12,472,1041,2670,4775,12953,792,940
2025-08-27T05:11:25.777911605,"Get Module Information",17677,17677,-,0,1.55,1,38,119,799,1290,4058,145,304
2025-08-27T05:11:25.777911605,"Get Patient Identifier Types",16206,16206,-,0,1.42,4,92,258,1072,2961,6806,253,423
2025-08-27T05:11:25.777911605,"Get Primary Identifier Term Mapping",28007,28007,-,0,2.46,3,97,331,1406,2441,7293,314,525
2025-08-27T05:11:25.777911605,"Get Identifier Source",29262,29262,-,0,2.57,4,105,348,1509,2358,10041,328,544
2025-08-27T05:11:25.777911605,"Get Locations by Tag and Query",17893,17893,-,0,1.57,4,137,518,1891,6332,9489,390,629
2025-08-27T05:11:25.777911605,"Get Visits",13566,13566,-,0,1.19,7,5624,11011,18266,22900,34477,6862,6119
2025-08-27T05:11:25.777911605,"Get Auto Generation Options",16206,16206,-,0,1.42,7,284,911,2869,3745,9997,655,907
2025-08-27T05:11:25.777911605,"Get Queue Entry",15618,15618,-,0,1.37,7,284,1421,5731,14321,33670,1263,2330
2025-08-27T05:11:25.777911605,"Get Visit Types",6308,6308,-,0,0.55,2,50,200,1279,1820,5796,209,427
2025-08-27T05:11:25.777911605,"Get Current Visit of Patient",11850,11850,-,0,1.04,29,5291,13619,28391,40225,61950,8853,9444
2025-08-27T05:11:25.777911605,"Get Visits of Patient",12672,12672,-,0,1.11,34,2421,4733,9043,12401,21477,3197,2930
2025-08-27T05:11:25.777911605,"Get Program Enrollments of Patient",8264,8264,-,0,0.72,5,332,710,1759,4727,9734,534,650
2025-08-27T05:11:25.777911605,"Get Visit Queue Entry",12528,12528,-,0,1.1,9,212,481,1634,2537,10739,411,559
2025-08-27T05:11:25.777911605,"Get Appointments of a Patient",6620,6620,-,0,0.58,2,47,240,1001,2286,6865,227,441
2025-08-27T05:11:25.777911605,"Get Patient Summary Data",13660,13660,-,0,1.2,7,181,396,1372,2385,8314,343,480
2025-08-27T05:11:25.777911605,"Get Active Visits of Patient",120834,120834,-,0,10.6,4,112,387,1321,3946,8446,316,522
2025-08-27T05:11:25.777911605,"Get isVisitsEnabled",9141,9141,-,0,0.8,2,63,298,1323,2453,6111,276,508
2025-08-27T05:11:25.777911605,"Get the status of patient death",112647,112647,-,0,9.88,3,88,246,1252,5250,7375,232,403
2025-08-27T05:11:25.777911605,"Get all the constraints on the vital concepts",9141,9141,-,0,0.8,4,107,360,1294,2786,7003,319,518
2025-08-27T05:11:25.777911605,"Get Patient Observations",27763,27763,-,0,2.43,1,1383,5857,15168,21777,35816,3889,5219
2025-08-27T05:11:25.777911605,"Get Patient Conditions",10450,10450,-,0,0.92,1,1097,4042,10597,17073,31820,2757,3745
2025-08-27T05:11:25.777911605,"Get Active Orders",8806,8806,-,0,0.77,6,656,1849,4674,8746,13523,1312,1694
2025-08-27T05:11:25.777911605,"Get Admission Location Info",1764,1764,-,0,0.15,6,125,390,1521,4835,8070,366,622
2025-08-27T05:11:25.777911605,"Get Admission Info",1764,1764,-,0,0.15,29,738,1900,4865,9940,18846,1412,1843
2025-08-27T05:11:25.777911605,"Get Inpatient Request",1764,1764,-,0,0.15,15,628,6691,40593,56354,84998,6940,13511
2025-08-27T05:11:25.777911605,"Get Patients",2076,2071,5,0.24,0.18,18,23292,51314,67935,74901,91574,27678,24814
2025-08-27T05:11:25.777911605,"Submit Visit Form",5798,5798,-,0,0.51,12,381,951,2763,4401,8408,720,899
2025-08-27T05:11:25.777911605,"Get Locations That Support Visits",2586,2586,-,0,0.23,6,110,291,1304,3190,5274,299,505
2025-08-27T05:11:25.777911605,"Get Beds for Patient",1764,1764,-,0,0.15,5,141,343,1312,2326,4430,304,471
2025-08-27T05:11:25.777911605,"Save Ward Encounter",4410,4410,-,0,0.39,14,674,2157,6108,9254,18728,1573,2125
2025-08-27T05:11:25.777911605,"Get Order Types",1429,1429,-,0,0.13,3,72,234,972,1616,3027,221,376
2025-08-27T05:11:25.777911605,"Get Vitals concept reference ranges",1764,1764,-,0,0.15,40,1178,2129,4548,6717,11038,1547,1463
2025-08-27T05:11:25.777911605,"Get Specific Visit Details",7345,7345,-,0,0.64,8,287,688,1959,3214,8075,521,656
2025-08-27T05:11:25.777911605,"Get Transfer Locations configuration data",1764,1764,-,0,0.15,54,2585,7063,13674,19013,24534,4222,4608
2025-08-27T05:11:25.777911605,"Get Transferable locations",1764,1764,-,0,0.15,32,672,999,2089,3189,6137,780,676
2025-08-27T05:11:25.777911605,"Save Vitals",1934,1934,-,0,0.17,83,4127,8555,14531,19657,28314,5460,4816
2025-08-27T05:11:25.777911605,"Search for Drug",2858,2858,-,0,0.25,2,50,236,1193,2547,6223,240,487
2025-08-27T05:11:25.777911605,"Save Drug Order",1429,1429,-,0,0.13,40,1521,3182,6283,9365,15106,2135,2137
2025-08-27T05:11:25.777911605,"Get Allergies of Patient",1934,1934,-,0,0.17,2,462,1462,3830,5945,11626,1008,1343
2025-08-27T05:11:25.777911605,"Get Drug Allergens",1934,1934,-,0,0.17,54,1511,1910,2835,3642,6930,1466,834
2025-08-27T05:11:25.777911605,"Get Environment Allergens",1934,1934,-,0,0.17,31,869,1220,2121,3290,7250,945,691
2025-08-27T05:11:25.777911605,"Get Food Allergens",1934,1934,-,0,0.17,14,344,608,1637,2786,7056,521,589
2025-08-27T05:11:25.777911605,"Get Allergic Reactions Allergens",1934,1934,-,0,0.17,17,432,713,1682,3097,5352,584,578
2025-08-27T05:11:25.777911605,"Get medication request encounters",4287,4287,-,0,0.38,76,13961,31836,56573,74557,97359,19126,18732
2025-08-27T05:11:25.777911605,"Get patient age",28740,28740,-,0,2.52,4,167,357,1185,2772,7877,321,444
2025-08-27T05:11:25.777911605,"Get all patient lists",8696,8696,-,0,0.76,7,989,1527,2813,4104,7713,1088,904
2025-08-27T05:11:25.777911605,"Get All Appointment Services(full)",1530,1530,-,0,0.13,3,54,171,972,2442,5678,213,441
2025-08-27T05:11:25.777911605,"Get all appointments for a specific day",1020,1020,-,0,0.09,2,38,77,912,1268,2543,139,302
2025-08-27T05:11:25.777911605,"Get all appointment summaries",1020,1020,-,0,0.09,14,254,622,1869,3072,5165,485,619
2025-08-27T05:11:25.777911605,"Get Orders of admitted patient by Activated Date",4376,4376,-,0,0.38,6,294,942,2364,3991,6965,640,835
2025-08-27T05:11:25.777911605,"Get Person Attribute Type",3150,3150,-,0,0.28,3,77,244,1094,1883,5211,253,445
2025-08-27T05:11:25.777911605,"Get Ordered Address Hierarchy Levels",3150,3150,-,0,0.28,1,19,34,571,2446,3143,75,217
2025-08-27T05:11:25.777911605,"Get Appointment By Status",4080,4080,-,0,0.36,3,47,256,1411,2452,5990,259,533
2025-08-27T05:11:25.777911605,"Get all default appointment services",1020,1020,-,0,0.09,3,53,164,1147,2122,4952,218,451
2025-08-27T05:11:25.777911605,"Get all visits of the given location with date",1020,1020,-,0,0.09,25,8110,13340,21929,31254,39383,8847,7289
2025-08-27T05:11:25.777911605,"Get All Form Encounters",822,822,-,0,0.07,21,1228,2024,4091,5149,9512,1463,1217
2025-08-27T05:11:25.777911605,"Get All Forms",822,822,-,0,0.07,10,620,1328,3151,5103,6776,950,1066
2025-08-27T05:11:25.777911605,"Get patient identification photo",105270,105270,-,0,9.23,5,126,400,1305,2952,8016,344,554
2025-08-27T05:11:25.777911605,"Get Person Attributes",1409,1409,-,0,0.12,4,154,320,1145,1725,7689,295,449
2025-08-27T05:11:25.777911605,"Get Patient Identifiers",1409,1409,-,0,0.12,5,182,425,1518,2735,4780,369,523
2025-08-27T05:11:25.777911605,"Get Relationships of Person",1409,1409,-,0,0.12,5,179,437,1145,2203,6245,354,488
2025-08-27T05:11:25.777911605,"Get Patient Allergy Intolerance",1429,1429,-,0,0.13,2,399,1319,3918,6240,11836,952,1379
2025-08-27T05:11:25.777911605,"Get Specific Medication Requests",5716,5716,-,0,0.5,42,1613,3854,8698,12701,17934,2626,2832
2025-08-27T05:11:25.777911605,"Get Encounter With Visit and Diagnoses",1429,1429,-,0,0.13,10,235,513,1325,2623,4819,405,510
2025-08-27T05:11:25.777911605,"Get All Providers",3368,3368,-,0,0.3,5,220,804,2389,4964,7077,587,878
2025-08-27T05:11:25.777911605,"Create a patient list",2174,2174,-,0,0.19,13,357,884,2479,3654,10542,692,869
2025-08-27T05:11:25.777911605,"Get the details of a orderType",1471,1471,-,0,0.13,3,81,306,1232,2182,4575,277,470
2025-08-27T05:11:25.777911605,"Get all Lab order details",1471,1471,-,0,0.13,14,376,596,1650,3006,6814,517,598
2025-08-27T05:11:25.777911605,"Get queue entry number",684,684,-,0,0.06,1,12,26,253,1507,2551,54,179
2025-08-27T05:11:25.777911605,"Submit visit queue entry",684,684,-,0,0.06,35,770,2040,4717,8360,10502,1396,1634
2025-08-27T05:11:25.777911605,"Add a lab order",1471,1471,-,0,0.13,24,1021,2273,4849,7852,12518,1562,1672
2025-08-27T05:11:25.777911605,"Save an Allergy",1934,1934,-,0,0.17,17,581,1291,2849,4662,6908,922,1000
2025-08-27T05:11:25.777911605,"Get Clinical Form by UUID",822,822,-,0,0.07,9,204,527,1644,3050,6159,437,584
2025-08-27T05:11:25.777911605,"Get Encounter Roles",822,822,-,0,0.07,3,60,258,1058,2476,5003,241,451
2025-08-27T05:11:25.777911605,"Get Latest FHIR Encounter",822,822,-,0,0.07,14,370,771,1993,3717,7098,616,739
2025-08-27T05:11:25.777911605,"Get Encounter By UUID",822,822,-,0,0.07,14,451,899,2317,3541,11763,709,823
2025-08-27T05:11:25.777911605,"Get Locations Search Set",882,882,-,0,0.08,6,113,380,1387,2495,5110,326,505
2025-08-27T05:11:25.777911605,"Change the session location",882,882,-,0,0.08,5,109,505,1881,3509,5028,393,657
2025-08-27T05:11:25.777911605,"Get Order Entry Config",1429,1429,-,0,0.13,24,734,1368,3025,4571,7353,1007,971
2025-08-27T05:11:25.777911605,"Get patient list details",2174,2174,-,0,0.19,7,158,523,1577,3129,6719,404,587
2025-08-27T05:11:25.777911605,"Fetch members of patient list",2174,2174,-,0,0.19,4,98,373,1382,3127,6428,338,569
2025-08-27T05:11:25.777911605,"Get ValueSet by UUID",4287,4287,-,0,0.38,16,441,951,2497,5517,10655,737,869
2025-08-27T05:11:25.777911605,"Get Medication Request by UUID",4287,4287,-,0,0.38,35,1036,2281,5062,7863,14749,1567,1685
2025-08-27T05:11:25.777911605,"Get Medication by UUID",1429,1429,-,0,0.13,2,35,122,773,2121,3367,159,352
2025-08-27T05:11:25.777911605,"Search Medication by Code",1429,1429,-,0,0.13,6,85,200,1142,2098,7056,240,468
2025-08-27T05:11:25.777911605,"Get service concept set",684,684,-,0,0.06,3,53,284,1331,2237,5541,257,514
2025-08-27T05:11:25.777911605,"Get Concept",51224,51224,-,0,4.49,6,312,637,1661,3962,9499,506,590
2025-08-27T05:11:25.777911605,"Submit new Service queue",684,684,-,0,0.06,11,258,915,2952,4648,6799,689,995
2025-08-27T05:11:25.777911605,"Edit patient details",1409,1409,-,0,0.12,24,763,1388,3042,5027,7671,1039,1009
2025-08-27T05:11:25.777911605,"Get all active Lab orders",4413,4413,-,0,0.39,7,2312,5752,12559,17115,29013,3650,4064
2025-08-27T05:11:25.777911605,"Get Lab Orders by full filler status",13239,13239,-,0,1.16,5,900,5800,29059,39278,59093,5861,9849
2025-08-27T05:11:25.777911605,"Check Appointment Conflicts",510,510,-,0,0.04,8,183,536,1842,2694,5378,417,600
2025-08-27T05:11:25.777911605,"Create Appointment",510,510,-,0,0.04,16,371,666,1819,3858,8359,544,688
2025-08-27T05:11:25.777911605,"Get patient admission note",7350,7350,-,0,0.64,5,342,786,1964,3000,9371,595,683
2025-08-27T05:11:25.777911605,"Submit transition request",684,684,-,0,0.06,45,747,1375,2933,4584,8686,1009,1038
2025-08-27T05:11:25.777911605,"End Visit",5798,5798,-,0,0.51,32,810,1566,3479,5506,9700,1146,1136
2025-08-27T05:11:25.777911605,"Generate OMRS Identifier",1741,1741,-,0,0.15,19,558,1070,2495,4220,7514,831,820
