Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-25T05:18:19.535000962,"Get Current Visit of Patient",11818,11818,-,0,1.03,47,5316,13361,28801,40180,59633,8944,9451
2025-08-25T05:18:19.535000962,"Get Visits of Patient",12642,12642,-,0,1.11,45,2452,4806,9194,12702,21774,3267,2965
2025-08-25T05:18:19.535000962,"Get Program Enrollments of Patient",8253,8253,-,0,0.72,5,334,677,1882,3464,9739,543,666
2025-08-25T05:18:19.535000962,"Get Visit Queue Entry",12516,12516,-,0,1.1,8,218,476,1514,2728,6823,417,560
2025-08-25T05:18:19.535000962,"Get Appointments of a Patient",6605,6605,-,0,0.58,2,49,209,1026,2738,6777,232,471
2025-08-25T05:18:19.535000962,"Get Patient Summary Data",13651,13651,-,0,1.2,6,182,379,1301,2397,6456,342,474
2025-08-25T05:18:19.535000962,"Get Active Visits of Patient",120639,120639,-,0,10.56,4,118,362,1726,2307,8120,317,520
2025-08-25T05:18:19.535000962,"Get isVisitsEnabled",9140,9140,-,0,0.8,2,62,283,1192,2703,6756,271,513
2025-08-25T05:18:19.535000962,"Get the status of patient death",112452,112452,-,0,9.85,3,91,242,1207,7263,9781,229,395
2025-08-25T05:18:19.535000962,"Get all the constraints on the vital concepts",9140,9140,-,0,0.8,3,112,345,1228,2729,7585,316,515
2025-08-25T05:18:19.535000962,"Get Patient Observations",27754,27754,-,0,2.43,1,1483,5786,15454,22617,33175,3899,5239
2025-08-25T05:18:19.535000962,"Get Patient Conditions",10450,10450,-,0,0.91,1,1146,3976,10808,16161,33607,2765,3727
2025-08-25T05:18:19.535000962,"Get Active Orders",8802,8802,-,0,0.77,5,645,1797,5187,8293,14550,1336,1729
2025-08-25T05:18:19.535000962,"Get Admission Location Info",1766,1766,-,0,0.15,6,135,401,1520,3464,6470,374,611
2025-08-25T05:18:19.535000962,"Get Admission Info",1766,1766,-,0,0.15,27,793,1703,4128,10206,22839,1338,1824
2025-08-25T05:18:19.535000962,"Get Inpatient Request",1766,1766,-,0,0.15,14,615,4352,48160,69507,85822,7541,15754
2025-08-25T05:18:19.535000962,"Get Patients",2067,2067,-,0,0.18,17,24315,51585,67256,76899,86669,28289,24586
2025-08-25T05:18:19.535000962,"Submit Visit Form",5781,5781,-,0,0.51,12,415,1020,2584,4605,8935,738,910
2025-08-25T05:18:19.535000962,"Get Locations That Support Visits",2575,2575,-,0,0.23,5,116,328,1465,2038,4559,297,474
2025-08-25T05:18:19.535000962,"Get Beds for Patient",1766,1766,-,0,0.15,4,139,306,1290,2193,3780,289,432
2025-08-25T05:18:19.535000962,"Save Ward Encounter",4415,4415,-,0,0.39,14,686,2053,6322,11012,17634,1592,2222
2025-08-25T05:18:19.535000962,"Get Order Types",1428,1428,-,0,0.13,3,74,210,1021,2977,4759,233,431
2025-08-25T05:18:19.535000962,"Get Vitals concept reference ranges",1766,1766,-,0,0.15,47,1240,2183,4502,6436,10519,1593,1472
2025-08-25T05:18:19.535000962,"Get Specific Visit Details",7348,7348,-,0,0.64,7,288,677,1907,4222,7085,540,697
2025-08-25T05:18:19.535000962,"Get Transfer Locations configuration data",1766,1766,-,0,0.15,52,2452,6828,13940,18302,23196,4201,4604
2025-08-25T05:18:19.535000962,"Save Vitals",1933,1933,-,0,0.17,86,3948,8174,14664,20774,27531,5407,4820
2025-08-25T05:18:19.535000962,"Get Transferable locations",1766,1766,-,0,0.15,31,679,1006,2081,3819,8448,804,731
2025-08-25T05:18:19.535000962,"Search for Drug",2856,2856,-,0,0.25,2,51,206,1549,1904,5871,236,473
2025-08-25T05:18:19.535000962,"Save Drug Order",1428,1428,-,0,0.13,38,1537,3196,6475,9626,14155,2186,2174
2025-08-25T05:18:19.535000962,"Get Allergies of Patient",1933,1933,-,0,0.17,1,462,1436,3970,6281,11930,1057,1403
2025-08-25T05:18:19.535000962,"Get Drug Allergens",1933,1933,-,0,0.17,55,1515,1926,2898,4118,9566,1504,864
2025-08-25T05:18:19.535000962,"Get Environment Allergens",1933,1933,-,0,0.17,32,896,1235,2196,4084,5648,971,709
2025-08-25T05:18:19.535000962,"Get Food Allergens",1933,1933,-,0,0.17,13,350,613,1574,2752,5549,509,541
2025-08-25T05:18:19.535000962,"Get Allergic Reactions Allergens",1933,1933,-,0,0.17,16,441,757,1721,3117,6315,612,599
2025-08-25T05:18:19.535000962,"Get medication request encounters",4284,4284,-,0,0.38,61,14443,30070,50090,64577,92729,18459,16932
2025-08-25T05:18:19.535000962,"Get patient age",28949,28949,-,0,2.53,3,169,358,1185,2508,6173,324,453
2025-08-25T05:18:19.535000962,"Get all patient lists",8728,8728,-,0,0.76,7,996,1554,2797,4192,8027,1108,915
2025-08-25T05:18:19.535000962,"Get All Appointment Services(full)",1524,1524,-,0,0.13,3,53,170,1295,1875,4832,199,416
2025-08-25T05:18:19.535000962,"Get all appointments for a specific day",1016,1016,-,0,0.09,10,229,512,1575,3066,6863,440,631
2025-08-25T05:18:19.535000962,"Get all appointment summaries",1016,1016,-,0,0.09,14,315,612,1706,2867,7987,510,627
2025-08-25T05:18:19.535000962,"Get Person Attribute Type",3155,3155,-,0,0.28,2,78,266,1158,2378,5957,260,452
2025-08-25T05:18:19.535000962,"Get Orders of admitted patient by Activated Date",4013,4013,-,0,0.35,6,226,571,2029,3501,6315,499,722
2025-08-25T05:18:19.535000962,"Get Ordered Address Hierarchy Levels",3155,3155,-,0,0.28,1,19,36,536,1958,2675,77,217
2025-08-25T05:18:19.535000962,"Get Appointment By Status",4064,4064,-,0,0.36,3,48,280,1282,3146,7345,270,546
2025-08-25T05:18:19.535000962,"Get all default appointment services",1016,1016,-,0,0.09,3,53,168,1052,2089,4227,207,425
2025-08-25T05:18:19.535000962,"Get all visits of the given location with date",1016,1016,-,0,0.09,26,7701,12892,20843,28725,38922,8558,6940
2025-08-25T05:18:19.535000962,"Get the details of a orderType",1462,1462,-,0,0.13,3,83,311,1290,2545,4992,282,481
2025-08-25T05:18:19.535000962,"Get all Lab order details",1462,1462,-,0,0.13,14,388,619,1466,2634,5850,518,533
2025-08-25T05:18:19.535000962,"Add a lab order",1462,1462,-,0,0.13,24,1020,2208,4940,7970,13409,1545,1702
2025-08-25T05:18:19.535000962,"Get patient identification photo",105078,105078,-,0,9.2,4,127,384,1334,3019,10094,342,550
2025-08-25T05:18:19.535000962,"Get Person Attributes",1413,1413,-,0,0.12,4,156,347,1271,2139,4032,305,432
2025-08-25T05:18:19.535000962,"Get Patient Identifiers",1413,1413,-,0,0.12,5,184,441,1574,2700,7523,394,582
2025-08-25T05:18:19.535000962,"Get Relationships of Person",1413,1413,-,0,0.12,5,186,445,1484,2730,4914,391,573
2025-08-25T05:18:19.535000962,"Get Patient Allergy Intolerance",1428,1428,-,0,0.13,2,424,1332,3930,6712,9765,1002,1399
2025-08-25T05:18:19.535000962,"Get Specific Medication Requests",5712,5712,-,0,0.5,41,1657,3922,9012,12386,24426,2708,2914
2025-08-25T05:18:19.535000962,"Create a patient list",2182,2182,-,0,0.19,11,368,937,2380,4099,6633,702,864
2025-08-25T05:18:19.535000962,"Get Encounter With Visit and Diagnoses",1428,1428,-,0,0.13,10,243,520,1699,2935,5241,443,589
2025-08-25T05:18:19.535000962,"Get queue entry number",676,676,-,0,0.06,1,13,27,293,1679,2422,55,170
2025-08-25T05:18:19.535000962,"Submit visit queue entry",676,676,-,0,0.06,30,739,1632,3890,5986,8479,1166,1324
2025-08-25T05:18:19.535000962,"Get All Providers",3364,3364,-,0,0.29,4,233,787,2477,3759,8422,625,929
2025-08-25T05:18:19.535000962,"Get All Form Encounters",824,824,-,0,0.07,17,1240,2132,4293,6124,9269,1584,1383
2025-08-25T05:18:19.535000962,"Get All Forms",824,824,-,0,0.07,10,583,1436,3383,5177,7291,1002,1136
2025-08-25T05:18:19.535000962,"Save an Allergy",1933,1933,-,0,0.17,17,567,1290,3175,5539,8660,955,1098
2025-08-25T05:18:19.535000962,"Get all active Lab orders",4386,4386,-,0,0.38,5,2039,5426,11870,16683,24172,3520,3921
2025-08-25T05:18:19.535000962,"Get Lab Orders by full filler status",13158,13158,-,0,1.15,5,919,6006,30402,40995,55203,5854,9839
2025-08-25T05:18:19.535000962,"Get Locations Search Set",883,883,-,0,0.08,5,111,338,1492,3140,6355,352,613
2025-08-25T05:18:19.535000962,"Change the session location",883,883,-,0,0.08,4,120,543,2145,5513,9956,472,885
2025-08-25T05:18:19.535000962,"Get patient list details",2182,2182,-,0,0.19,6,150,496,1592,3064,5105,413,605
2025-08-25T05:18:19.535000962,"Fetch members of patient list",2182,2182,-,0,0.19,4,104,463,1541,2465,5104,357,555
2025-08-25T05:18:19.535000962,"Get Order Entry Config",1428,1428,-,0,0.13,23,749,1347,3055,5296,6794,1025,995
2025-08-25T05:18:19.535000962,"Get ValueSet by UUID",4284,4284,-,0,0.38,17,456,972,2464,4158,7705,749,862
2025-08-25T05:18:19.535000962,"Get service concept set",676,676,-,0,0.06,3,56,221,1437,2948,4633,269,545
2025-08-25T05:18:19.535000962,"Get Concept",48720,48720,-,0,4.27,6,310,625,1597,3219,9390,505,591
2025-08-25T05:18:19.535000962,"Get Medication Request by UUID",4284,4284,-,0,0.38,36,1025,2319,5227,7745,11424,1616,1708
2025-08-25T05:18:19.535000962,"Submit new Service queue",676,676,-,0,0.06,11,309,1125,3222,4879,9281,779,1085
2025-08-25T05:18:19.535000962,"Get Medication by UUID",1428,1428,-,0,0.13,2,35,120,946,1419,3128,155,320
2025-08-25T05:18:19.535000962,"Search Medication by Code",1428,1428,-,0,0.13,6,87,198,943,2382,4067,224,409
2025-08-25T05:18:19.535000962,"Edit patient details",1413,1413,-,0,0.12,28,778,1456,3082,4869,7086,1081,1017
2025-08-25T05:18:19.535000962,"Check Appointment Conflicts",508,508,-,0,0.04,8,185,482,1575,3147,4556,406,592
2025-08-25T05:18:19.535000962,"Create Appointment",508,508,-,0,0.04,16,389,692,1654,2631,4159,552,562
2025-08-25T05:18:19.535000962,"Get patient admission note",7674,7674,-,0,0.67,5,312,779,2007,3748,8052,588,697
2025-08-25T05:18:19.535000962,"Get Clinical Form by UUID",824,824,-,0,0.07,8,230,511,1622,2665,6418,441,581
2025-08-25T05:18:19.535000962,"Get Encounter Roles",824,824,-,0,0.07,2,58,200,1009,2143,3374,222,418
2025-08-25T05:18:19.535000962,"Get Latest FHIR Encounter",824,824,-,0,0.07,13,390,884,2128,4125,8637,669,795
2025-08-25T05:18:19.535000962,"Get Encounter By UUID",824,824,-,0,0.07,14,470,930,2344,4276,6082,728,790
2025-08-25T05:18:19.535000962,"Submit transition request",676,676,-,0,0.06,41,713,1226,3287,5248,7487,967,1013
2025-08-25T05:18:19.535000962,"End Visit",5781,5781,-,0,0.51,31,823,1553,3379,5303,10637,1150,1126
2025-08-25T05:18:19.535000962,"Generate OMRS Identifier",1742,1742,-,0,0.15,17,542,1016,2414,3646,5561,802,764
2025-08-25T05:18:19.535000962,"Send Patient Registration Request",1742,1742,-,0,0.15,46,1041,1953,4056,6249,9202,1445,1326
2025-08-25T05:18:19.535000962,"Update full filler status",2924,2924,-,0,0.26,11,281,544,1414,2414,6045,449,545
2025-08-25T05:18:19.535000962,"Dispense medication form submission",1428,1428,-,0,0.13,53,1882,4172,8851,12153,17212,2795,2855
2025-08-25T05:18:19.535000962,"Submit Appointment StatusChange",1016,1016,-,0,0.09,9,297,621,1769,3461,5321,509,644
2025-08-25T05:18:19.535000962,"Save a clinical form",824,824,-,0,0.07,29,1819,3720,7134,10053,12949,2481,2326
2025-08-25T05:18:19.535000962,"Get specific encounter details",1462,1462,-,0,0.13,9,280,628,1862,3371,5871,500,645
2025-08-25T05:18:19.535000962,"Get Alkaline concept details",1462,1462,-,0,0.13,3,79,293,1267,3533,6339,286,547
2025-08-25T05:18:19.535000962,"Update the specific encounter",1462,1462,-,0,0.13,27,843,1991,4928,7455,12607,1440,1634
2025-08-25T05:18:19.535000962,"Update the Lab Order Completion",1462,1462,-,0,0.13,21,768,1761,4063,6152,10455,1244,1358
2025-08-25T05:18:19.535000962,"Get Patient Encounters",824,824,-,0,0.07,123,8517,15924,25865,31920,38034,10478,8158
2025-08-25T05:18:19.535000962,"Get Lab Results of Patient",1648,1648,-,0,0.14,16,1849,4100,10507,14830,20944,3025,3344
2025-08-25T05:18:19.535000962,"Close medication",1428,1428,-,0,0.13,18,587,1392,3568,5796,9796,1058,1284
2025-08-25T05:18:19.535000962,"Discontinue the drug order",1428,1428,-,0,0.13,24,820,1858,4294,7138,9778,1325,1447
2025-08-25T05:18:19.535000962,"Get Visits With Diagnoses and Notes (new endpoint)",824,824,-,0,0.07,15,577,1238,3005,4560,8783,912,1000
2025-08-25T05:18:19.535000962,"Get Drug Orders except the cancelled and expired",824,824,-,0,0.07,8,1358,2827,6224,8846,13918,1997,2023
2025-08-25T05:18:19.535000962,"Get Drug Orders except the discontinued orders",824,824,-,0,0.07,8,1353,2954,6699,9929,14473,2052,2182
2025-08-25T05:18:19.535000962,"Get Observation Tree Details",2472,2472,-,0,0.22,8,1586,5897,17133,24446,37908,4250,5749
2025-08-25T05:18:19.535000962,"Search for Condition",1648,1648,-,0,0.14,5,173,506,1554,2998,5801,425,616
2025-08-25T05:18:19.535000962,"Save Conditions",824,824,-,0,0.07,10,360,938,2464,3959,10463,711,914
2025-08-25T05:18:19.535000962,"Get Immunizations of Patient",2472,2472,-,0,0.22,2,248,1834,6875,11529,19815,1491,2604
2025-08-25T05:18:19.535000962,"Get all immunizations",824,824,-,0,0.07,9,296,690,1810,3005,7012,531,646
2025-08-25T05:18:19.535000962,"Submit Patient immunization",824,824,-,0,0.07,43,3150,6256,11771,15241,18564,4152,3770
2025-08-25T05:18:19.535000962,"Get Attachments of Patient",1648,1648,-,0,0.14,8,398,843,2245,3774,6032,653,762
2025-08-25T05:18:19.535000962,"Get Allowed File Extensions",824,824,-,0,0.07,2,56,270,1140,2570,4442,252,471
2025-08-25T05:18:19.535000962,"Get Programs",1648,1648,-,0,0.14,11,336,631,1673,2686,5782,514,566
2025-08-25T05:18:19.535000962,"Add new program to patient",824,824,-,0,0.07,13,564,1285,3010,4886,9065,933,1075
2025-08-25T05:18:19.535000962,"Complete the program",824,824,-,0,0.07,14,537,1149,2671,4563,6743,861,942
2025-08-25T05:18:19.535000962,"Upload Attachment Request",824,823,1,0.12,0.07,492,9503,10900,13616,15542,17547,8726,3712
2025-08-25T05:18:19.535000962,"Save Visit Note",824,824,-,0,0.07,21,1135,2352,5428,7010,15528,1684,1797
2025-08-25T05:18:19.535000962,"Save Patient Diagnosis",1648,1648,-,0,0.14,9,435,1033,2607,4598,10717,768,932
2025-08-25T14:59:48.675720008,"Login",13160,13160,-,0,1.15,5,143,535,1844,4409,12427,444,715
2025-08-25T14:59:48.675720008,"Get locations",14878,14878,-,0,1.3,31,509,866,2091,3911,11942,704,720
2025-08-25T14:59:48.675720008,"Select Location",13160,13160,-,0,1.15,2,84,425,1745,5460,8532,359,628
2025-08-25T14:59:48.675720008,"Get Address Template",16338,16338,-,0,1.43,1,29,84,989,4350,5989,146,346
2025-08-25T14:59:48.675720008,"Get Relationship Types",16338,16338,-,0,1.43,2,59,195,1005,2243,7288,225,430
2025-08-25T14:59:48.675720008,"Get Appointments for Specific Date",13160,13160,-,0,1.15,12,441,971,2737,4252,10712,755,936
2025-08-25T14:59:48.675720008,"Get Module Information",17822,17822,-,0,1.56,1,35,110,912,1307,5484,144,322
2025-08-25T14:59:48.675720008,"Get Patient Identifier Types",16338,16338,-,0,1.43,3,87,243,1104,2367,9310,250,440
2025-08-25T14:59:48.675720008,"Get Primary Identifier Term Mapping",28230,28230,-,0,2.48,3,83,309,1334,2871,8295,304,537
2025-08-25T14:59:48.675720008,"Get Identifier Source",29498,29498,-,0,2.59,3,102,347,1387,2979,8976,323,560
2025-08-25T14:59:48.675720008,"Get Locations by Tag and Query",18041,18041,-,0,1.58,4,123,432,1561,5374,9516,373,610
2025-08-25T14:59:48.675720008,"Get Visits",13678,13678,-,0,1.2,10,5519,10699,18930,23969,35482,6780,6217
2025-08-25T14:59:48.675720008,"Get Auto Generation Options",16338,16338,-,0,1.43,7,258,852,2747,3915,12219,663,960
2025-08-25T14:59:48.675720008,"Get Queue Entry",15751,15751,-,0,1.38,6,260,1218,4881,11038,24370,1114,2074
2025-08-25T14:59:48.675720008,"Get Visit Types",6365,6365,-,0,0.56,2,46,173,940,2359,6655,198,412
2025-08-25T14:59:48.675720008,"Get Current Visit of Patient",11932,11932,-,0,1.05,31,4956,13140,28964,42051,71745,8747,9685
2025-08-25T14:59:48.675720008,"Get Visits of Patient",12759,12759,-,0,1.12,33,2325,4726,9457,13372,21916,3215,3095
2025-08-25T14:59:48.675720008,"Get Program Enrollments of Patient",8328,8328,-,0,0.73,5,327,681,1766,3058,7476,529,667
2025-08-25T14:59:48.675720008,"Get Visit Queue Entry",12621,12621,-,0,1.11,8,213,485,1775,2275,6742,408,559
2025-08-25T14:59:48.675720008,"Get Appointments of a Patient",6674,6674,-,0,0.59,2,44,195,1065,2335,7600,210,443
2025-08-25T14:59:48.675720008,"Get Patient Summary Data",13774,13774,-,0,1.21,6,175,370,1157,2636,6308,337,489
2025-08-25T14:59:48.675720008,"Get Active Visits of Patient",122304,122304,-,0,10.73,4,110,367,1667,6867,9339,312,540
2025-08-25T14:59:48.675720008,"Get isVisitsEnabled",9220,9220,-,0,0.81,2,59,264,1274,4402,8472,272,537
2025-08-25T14:59:48.675720008,"Get the status of patient death",114068,114068,-,0,10.01,3,84,215,1062,1721,9583,224,404
2025-08-25T14:59:48.675720008,"Get all the constraints on the vital concepts",9220,9220,-,0,0.81,4,97,306,1350,4235,6859,302,526
2025-08-25T14:59:48.675720008,"Get Patient Observations",27994,27994,-,0,2.46,1,1285,5723,16211,23921,49846,3915,5436
2025-08-25T14:59:48.675720008,"Get Patient Conditions",10528,10528,-,0,0.92,1,1018,3805,10788,17033,36717,2716,3848
2025-08-25T14:59:48.675720008,"Get Active Orders",8874,8874,-,0,0.78,6,631,1811,5202,8602,15274,1335,1769
2025-08-25T14:59:48.675720008,"Get Admission Location Info",1782,1782,-,0,0.16,5,117,381,1475,3198,9756,340,600
2025-08-25T14:59:48.675720008,"Get Admission Info",1782,1782,-,0,0.16,28,710,1645,4395,11099,17645,1321,1923
2025-08-25T14:59:48.675720008,"Get Inpatient Request",1782,1782,-,0,0.16,13,600,4029,40675,64572,78577,6716,13937
2025-08-25T14:59:48.675720008,"Get Patients",2100,2097,3,0.14,0.18,15,23750,52711,69721,79029,90557,27955,25559
2025-08-25T14:59:48.675720008,"Submit Visit Form",5847,5847,-,0,0.51,12,381,1008,2529,6829,10997,732,960
2025-08-25T14:59:48.675720008,"Get Locations That Support Visits",2618,2618,-,0,0.23,5,101,252,1337,3965,6046,274,489
2025-08-25T14:59:48.675720008,"Get Beds for Patient",1782,1782,-,0,0.16,4,132,356,1331,2937,5707,316,515
2025-08-25T14:59:48.675720008,"Save Ward Encounter",4455,4455,-,0,0.39,13,602,2010,6516,10355,17571,1576,2288
2025-08-25T14:59:48.675720008,"Get Order Types",1436,1436,-,0,0.13,3,65,191,1217,1856,4219,223,419
2025-08-25T14:59:48.675720008,"Save Vitals",1949,1949,-,0,0.17,80,3907,8046,14884,20956,34884,5340,5002
2025-08-25T14:59:48.675720008,"Get Vitals concept reference ranges",1782,1782,-,0,0.16,39,1080,2167,4373,6948,10859,1482,1480
2025-08-25T14:59:48.675720008,"Get Specific Visit Details",7401,7401,-,0,0.65,8,279,666,1872,4119,8236,528,697
2025-08-25T14:59:48.675720008,"Get Transfer Locations configuration data",1782,1782,-,0,0.16,51,2217,6750,13659,18837,25643,4014,4654
2025-08-25T14:59:48.675720008,"Get Transferable locations",1782,1782,-,0,0.16,31,649,978,2002,3132,5626,752,668
2025-08-25T14:59:48.675720008,"Search for Drug",2872,2872,-,0,0.25,2,46,203,1208,3154,4723,227,445
2025-08-25T14:59:48.675720008,"Save Drug Order",1436,1436,-,0,0.13,39,1457,3012,5982,8713,13427,2057,2113
2025-08-25T14:59:48.675720008,"Get Allergies of Patient",1949,1949,-,0,0.17,1,461,1389,3927,7444,14004,1020,1447
2025-08-25T14:59:48.675720008,"Get Drug Allergens",1949,1949,-,0,0.17,54,1467,1897,2955,3978,6487,1439,869
2025-08-25T14:59:48.675720008,"Get Environment Allergens",1949,1949,-,0,0.17,31,838,1170,2271,3163,6348,920,682
2025-08-25T14:59:48.675720008,"Get Food Allergens",1949,1949,-,0,0.17,13,332,591,1586,2604,8423,502,583
2025-08-25T14:59:48.675720008,"Get Allergic Reactions Allergens",1949,1949,-,0,0.17,16,408,681,1677,2741,6031,569,579
2025-08-25T14:59:48.675720008,"Get medication request encounters",4308,4308,-,0,0.38,77,13702,31286,54750,70645,92776,18691,18367
2025-08-25T14:59:48.675720008,"Get patient age",28620,28620,-,0,2.51,3,168,358,1202,2323,11273,319,451
2025-08-25T14:59:48.675720008,"Get the details of a orderType",1484,1484,-,0,0.13,3,77,274,1332,2208,4710,261,449
2025-08-25T14:59:48.675720008,"Get all Lab order details",1484,1484,-,0,0.13,12,358,583,1650,2922,6123,500,556
2025-08-25T14:59:48.675720008,"Add a lab order",1484,1484,-,0,0.13,24,981,2157,5180,8033,14115,1540,1721
2025-08-25T14:59:48.675720008,"Get All Appointment Services(full)",1554,1554,-,0,0.14,3,50,166,1016,3576,5411,210,464
2025-08-25T14:59:48.675720008,"Get all appointments for a specific day",1036,1036,-,0,0.09,3,36,63,600,2136,4275,132,335
2025-08-25T14:59:48.675720008,"Get all appointment summaries",1036,1036,-,0,0.09,13,217,582,2006,2953,5145,454,624
2025-08-25T14:59:48.675720008,"Get all patient lists",8744,8744,-,0,0.77,7,1013,1559,2830,4028,7748,1110,928
2025-08-25T14:59:48.675720008,"Get Appointment By Status",4144,4144,-,0,0.36,3,46,215,1538,8107,11908,248,553
