Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-22T05:14:41.862155978,"Get Vitals concept reference ranges",1796,1796,-,0,0.16,40,1243,2273,4887,6915,11519,1644,1592
2025-08-22T05:14:41.862155978,"Get Specific Visit Details",7456,7456,-,0,0.65,7,274,652,1861,3332,8687,512,669
2025-08-22T05:14:41.862155978,"Get Transfer Locations configuration data",1796,1796,-,0,0.16,52,2524,6927,13883,18270,26707,4263,4727
2025-08-22T05:14:41.862155978,"Get Transferable locations",1796,1796,-,0,0.16,32,683,1011,2279,3652,6537,785,712
2025-08-22T05:14:41.862155978,"Search for Drug",2892,2892,-,0,0.25,2,56,242,954,2356,4885,235,447
2025-08-22T05:14:41.862155978,"Save Drug Order",1446,1446,-,0,0.13,40,1547,3114,6395,9752,17202,2142,2152
2025-08-22T05:14:41.862155978,"Get Allergies of Patient",1939,1939,-,0,0.17,2,470,1441,4140,7287,11670,1059,1467
2025-08-22T05:14:41.862155978,"Get Drug Allergens",1939,1939,-,0,0.17,53,1597,2028,2991,4191,7657,1545,905
2025-08-22T05:14:41.862155978,"Get Environment Allergens",1939,1939,-,0,0.17,31,919,1266,2242,3307,4765,977,667
2025-08-22T05:14:41.862155978,"Get Food Allergens",1939,1939,-,0,0.17,13,366,621,1596,2955,5494,526,589
2025-08-22T05:14:41.862155978,"Get Allergic Reactions Allergens",1939,1939,-,0,0.17,17,468,748,1688,2744,5499,593,558
2025-08-22T05:14:41.862155978,"Get all patient lists",8900,8900,-,0,0.78,7,922,1480,2715,4179,10452,1047,907
2025-08-22T05:14:41.862155978,"Get All Appointment Services(full)",1551,1551,-,0,0.14,3,56,155,883,3829,7702,196,455
2025-08-22T05:14:41.862155978,"Get all appointments for a specific day",1034,1034,-,0,0.09,9,191,495,1899,2961,6994,421,621
2025-08-22T05:14:41.862155978,"Get medication request encounters",4338,4338,-,0,0.38,93,13716,30457,54420,70046,95367,18594,18214
2025-08-22T05:14:41.862155978,"Get all appointment summaries",1034,1034,-,0,0.09,18,410,732,2054,3423,5847,601,713
2025-08-22T05:14:41.862155978,"Get Person Attribute Type",3179,3179,-,0,0.28,2,90,262,1227,2164,4347,263,438
2025-08-22T05:14:41.862155978,"Get Orders of admitted patient by Activated Date",4873,4873,-,0,0.43,5,287,736,2089,3836,8181,578,764
2025-08-22T05:14:41.862155978,"Get Ordered Address Hierarchy Levels",3179,3179,-,0,0.28,1,20,35,492,2681,3473,75,214
2025-08-22T05:14:41.862155978,"Get Appointment By Status",4136,4136,-,0,0.36,3,50,320,2417,4637,11077,416,910
2025-08-22T05:14:41.862155978,"Get patient age",28666,28666,-,0,2.51,3,169,353,1201,2301,7873,321,440
2025-08-22T05:14:41.862155978,"Get all default appointment services",1034,1034,-,0,0.09,3,56,179,1161,2364,3807,219,435
2025-08-22T05:14:41.862155978,"Get all visits of the given location with date",1034,1034,-,0,0.09,26,7627,13247,21311,31018,40100,8619,7140
2025-08-22T05:14:41.862155978,"Get All Form Encounters",834,834,-,0,0.07,18,1125,1975,3709,5623,10849,1429,1258
2025-08-22T05:14:41.862155978,"Get All Forms",834,834,-,0,0.07,10,641,1399,3202,5206,9997,999,1172
2025-08-22T05:14:41.862155978,"Get patient identification photo",107256,107256,-,0,9.39,4,129,356,1394,4804,10367,339,555
2025-08-22T05:14:41.862155978,"Create a patient list",2225,2225,-,0,0.19,12,361,934,2413,4314,7062,690,849
2025-08-22T05:14:41.862155978,"Get queue entry number",695,695,-,0,0.06,1,14,26,315,1138,2726,52,171
2025-08-22T05:14:41.862155978,"Submit visit queue entry",695,695,-,0,0.06,30,659,1537,3971,5568,12472,1106,1345
2025-08-22T05:14:41.862155978,"Get Patient Allergy Intolerance",1446,1446,-,0,0.13,2,362,1239,4028,6810,8679,962,1401
2025-08-22T05:14:41.862155978,"Get Specific Medication Requests",5784,5784,-,0,0.51,39,1521,3783,8829,13103,20910,2578,2855
2025-08-22T05:14:41.862155978,"Get Encounter With Visit and Diagnoses",1446,1446,-,0,0.13,10,218,487,1418,2697,4459,391,516
2025-08-22T05:14:41.862155978,"Get All Providers",3409,3409,-,0,0.3,4,227,841,2493,4382,8887,610,904
2025-08-22T05:14:41.862155978,"Get Person Attributes",1424,1424,-,0,0.12,3,154,337,1159,2156,5652,304,458
2025-08-22T05:14:41.862155978,"Get Patient Identifiers",1424,1424,-,0,0.12,5,187,432,1363,2286,4117,370,501
2025-08-22T05:14:41.862155978,"Get Relationships of Person",1424,1424,-,0,0.12,5,191,452,1490,2543,4454,371,504
2025-08-22T05:14:41.862155978,"Get the details of a orderType",1490,1490,-,0,0.13,3,85,293,1259,2212,4511,277,476
2025-08-22T05:14:41.862155978,"Get all Lab order details",1490,1490,-,0,0.13,14,400,652,1559,2804,5058,524,524
2025-08-22T05:14:41.862155978,"Add a lab order",1490,1490,-,0,0.13,25,1011,2276,5229,8505,11226,1578,1727
2025-08-22T05:14:41.862155978,"Save an Allergy",1939,1939,-,0,0.17,16,599,1341,3170,5267,8624,949,1060
2025-08-22T05:14:41.862155978,"Get Clinical Form by UUID",834,834,-,0,0.07,8,231,459,1477,2601,4283,406,503
2025-08-22T05:14:41.862155978,"Get Encounter Roles",834,834,-,0,0.07,3,68,272,1327,2772,6717,275,551
2025-08-22T05:14:41.862155978,"Get Latest FHIR Encounter",834,834,-,0,0.07,12,364,793,2027,3837,5138,615,697
2025-08-22T05:14:41.862155978,"Get Encounter By UUID",834,834,-,0,0.07,12,397,863,1971,3284,5615,635,673
2025-08-22T05:14:41.862155978,"Get patient list details",2225,2225,-,0,0.19,6,168,498,1490,3224,5903,400,597
2025-08-22T05:14:41.862155978,"Fetch members of patient list",2225,2225,-,0,0.19,4,100,407,1566,2762,7594,345,563
2025-08-22T05:14:41.862155978,"Get service concept set",695,695,-,0,0.06,3,57,205,1237,1562,2952,218,390
2025-08-22T05:14:41.862155978,"Get Concept",48677,48677,-,0,4.26,6,327,640,1745,2947,8091,520,597
2025-08-22T05:14:41.862155978,"Submit new Service queue",695,695,-,0,0.06,11,310,1126,3133,4872,9103,783,1083
2025-08-22T05:14:41.862155978,"Get Order Entry Config",1446,1446,-,0,0.13,24,787,1378,2867,4869,10459,1025,1012
2025-08-22T05:14:41.862155978,"Get ValueSet by UUID",4338,4338,-,0,0.38,15,452,955,2630,5932,9134,748,909
2025-08-22T05:14:41.862155978,"Get Medication Request by UUID",4338,4338,-,0,0.38,32,974,2261,4913,7426,12400,1540,1641
2025-08-22T05:14:41.862155978,"Get Locations Search Set",898,898,-,0,0.08,6,114,355,1608,3234,5291,352,632
2025-08-22T05:14:41.862155978,"Get Medication by UUID",1446,1446,-,0,0.13,2,36,115,784,2897,5338,155,354
2025-08-22T05:14:41.862155978,"Change the session location",898,898,-,0,0.08,4,115,496,1896,3501,5706,410,650
2025-08-22T05:14:41.862155978,"Search Medication by Code",1446,1446,-,0,0.13,6,84,201,1184,2733,6853,246,501
2025-08-22T05:14:41.862155978,"Check Appointment Conflicts",517,517,-,0,0.05,8,185,501,1600,3164,5305,407,604
2025-08-22T05:14:41.862155978,"Create Appointment",517,517,-,0,0.05,14,393,709,2034,4017,8614,591,769
2025-08-22T05:14:41.862155978,"Edit patient details",1424,1424,-,0,0.12,25,788,1444,3245,4766,8846,1083,1065
2025-08-22T05:14:41.862155978,"Get all active Lab orders",4470,4470,-,0,0.39,5,2017,5439,12017,16419,26594,3457,3987
2025-08-22T05:14:41.862155978,"Get Lab Orders by full filler status",13410,13410,-,0,1.17,5,874,5612,28099,39939,53492,5643,9584
2025-08-22T05:14:41.862155978,"Submit transition request",695,695,-,0,0.06,37,647,1231,2995,5005,8619,940,1022
2025-08-22T05:14:41.862155978,"End Visit",5880,5880,-,0,0.51,30,764,1468,3584,5312,12567,1100,1139
2025-08-22T05:14:41.862155978,"Generate OMRS Identifier",1755,1755,-,0,0.15,20,563,1063,2498,4227,9035,828,822
2025-08-22T05:14:41.862155978,"Send Patient Registration Request",1755,1755,-,0,0.15,41,1064,2037,4309,7018,10937,1506,1434
2025-08-22T05:14:41.862155978,"Get patient admission note",6879,6879,-,0,0.6,5,307,762,2070,3681,8815,589,728
2025-08-22T05:14:41.862155978,"Save a clinical form",834,834,-,0,0.07,29,1841,3445,6888,11345,14418,2408,2315
2025-08-22T05:14:41.862155978,"Dispense medication form submission",1446,1446,-,0,0.13,49,1781,4204,8696,12979,17202,2772,2923
2025-08-22T05:14:41.862155978,"Submit Appointment StatusChange",1034,1034,-,0,0.09,9,285,652,2068,3089,6409,530,706
2025-08-22T05:14:41.862155978,"Get Patient Encounters",834,834,-,0,0.07,147,8234,15215,25536,31198,47409,9998,8002
2025-08-22T05:14:41.862155978,"Update full filler status",2980,2980,-,0,0.26,11,266,522,1512,2284,8003,437,540
2025-08-22T05:14:41.862155978,"Get Lab Results of Patient",1668,1668,-,0,0.15,18,1749,4322,10143,15364,21441,3000,3360
2025-08-22T05:14:41.862155978,"Get Visits With Diagnoses and Notes (new endpoint)",834,834,-,0,0.07,12,572,1312,2990,4809,7448,931,1024
2025-08-22T05:14:41.862155978,"Close medication",1446,1446,-,0,0.13,18,605,1406,3394,5762,8347,1017,1206
2025-08-22T05:14:41.862155978,"Get specific encounter details",1490,1490,-,0,0.13,9,262,584,1873,3219,7778,483,659
2025-08-22T05:14:41.862155978,"Get Alkaline concept details",1490,1490,-,0,0.13,3,85,289,1163,3226,5093,278,498
2025-08-22T05:14:41.862155978,"Update the specific encounter",1490,1490,-,0,0.13,25,829,1898,4643,6927,16017,1375,1595
2025-08-22T05:14:41.862155978,"Update the Lab Order Completion",1490,1490,-,0,0.13,22,799,1709,3962,6035,11053,1237,1368
2025-08-22T05:14:41.862155978,"Discontinue the drug order",1446,1446,-,0,0.13,25,877,1771,3960,7216,11548,1284,1412
2025-08-22T05:14:41.862155978,"Get Drug Orders except the cancelled and expired",834,834,-,0,0.07,8,1340,2849,6373,10001,14018,2019,2163
2025-08-22T05:14:41.862155978,"Get Drug Orders except the discontinued orders",834,834,-,0,0.07,7,1379,2799,6369,9791,12395,1999,2120
2025-08-22T05:14:41.862155978,"Get Observation Tree Details",2502,2502,-,0,0.22,6,1584,5926,16505,24335,32842,4173,5607
2025-08-22T05:14:41.862155978,"Search for Condition",1668,1668,-,0,0.15,7,201,539,1590,3346,5117,442,618
2025-08-22T05:14:41.862155978,"Save Conditions",834,834,-,0,0.07,10,367,896,2150,3789,5166,642,755
2025-08-22T05:14:41.862155978,"Get Immunizations of Patient",2502,2502,-,0,0.22,2,229,1922,7562,13525,25970,1578,2805
2025-08-22T05:14:41.862155978,"Get all immunizations",834,834,-,0,0.07,9,320,656,1809,3350,5783,539,656
2025-08-22T05:14:41.862155978,"Submit Patient immunization",834,834,-,0,0.07,44,3057,6244,11215,15066,21726,4059,3759
2025-08-22T05:14:41.862155978,"Get Attachments of Patient",1668,1668,-,0,0.15,8,382,817,2225,3954,5511,645,775
2025-08-22T05:14:41.862155978,"Get Allowed File Extensions",834,834,-,0,0.07,3,65,232,1292,2684,4597,264,499
2025-08-22T05:14:41.862155978,"Get Programs",1668,1668,-,0,0.15,11,345,661,1705,2954,6077,534,615
2025-08-22T05:14:41.862155978,"Add new program to patient",834,834,-,0,0.07,12,529,1209,3215,5534,7756,924,1123
2025-08-22T05:14:41.862155978,"Complete the program",834,834,-,0,0.07,14,521,1079,2876,4596,7916,831,981
2025-08-22T05:14:41.862155978,"Upload Attachment Request",834,830,4,0.48,0.07,136,9264,10857,13365,14870,17955,8423,3771
2025-08-22T05:14:41.862155978,"Save Visit Note",834,834,-,0,0.07,19,1095,2318,5230,7238,12244,1629,1704
2025-08-22T05:14:41.862155978,"Save Patient Diagnosis",1668,1668,-,0,0.15,9,411,981,2429,4389,8821,728,883
2025-08-21T05:11:59.030296114,"Login",13308,13308,-,0,1.17,5,144,546,1835,4695,10150,440,687
2025-08-21T05:11:59.030296114,"Get locations",15053,15053,-,0,1.32,31,486,835,2096,3312,7795,674,683
2025-08-21T05:11:59.030296114,"Select Location",13308,13308,-,0,1.17,2,85,448,1765,5680,8685,364,646
2025-08-21T05:11:59.030296114,"Get Address Template",16513,16513,-,0,1.45,1,28,105,949,1564,6178,140,321
2025-08-21T05:11:59.030296114,"Get Relationship Types",16513,16513,-,0,1.45,2,57,212,942,2304,6156,221,416
2025-08-21T05:11:59.030296114,"Get Appointments for Specific Date",13308,13308,-,0,1.17,12,506,1076,2595,3993,12210,803,915
2025-08-21T05:11:59.030296114,"Get Module Information",18006,18006,-,0,1.58,1,33,125,1011,1152,8061,144,326
2025-08-21T05:11:59.030296114,"Get Patient Identifier Types",16513,16513,-,0,1.45,3,84,246,1032,2414,6180,248,437
2025-08-21T05:11:59.030296114,"Get Primary Identifier Term Mapping",28549,28549,-,0,2.5,3,85,318,1433,2333,9155,300,526
2025-08-21T05:11:59.030296114,"Get Identifier Source",29821,29821,-,0,2.62,3,99,354,1230,2930,8389,314,536
2025-08-21T05:11:59.030296114,"Get Locations by Tag and Query",18252,18252,-,0,1.6,4,129,485,1835,5032,6731,372,602
2025-08-21T05:11:59.030296114,"Get Visits",13825,13825,-,0,1.21,11,5421,10702,18369,22737,32804,6687,6087
2025-08-21T05:11:59.030296114,"Get Auto Generation Options",16513,16513,-,0,1.45,6,256,852,2703,7189,11329,648,936
2025-08-21T05:11:59.030296114,"Get Queue Entry",15943,15943,-,0,1.4,6,276,1145,4969,9101,23741,1065,1968
2025-08-21T05:11:59.030296114,"Get Visit Types",6437,6437,-,0,0.56,2,45,183,1125,1591,5000,197,395
2025-08-21T05:11:59.030296114,"Get Current Visit of Patient",12064,12064,-,0,1.06,38,4863,13014,28491,40474,64752,8604,9566
2025-08-21T05:11:59.030296114,"Get Visits of Patient",12898,12898,-,0,1.13,40,2298,4652,9131,13103,26292,3124,3004
2025-08-21T05:11:59.030296114,"Get Program Enrollments of Patient",8422,8422,-,0,0.74,4,329,696,1803,3337,7327,517,624
2025-08-21T05:11:59.030296114,"Get Visit Queue Entry",12746,12746,-,0,1.12,8,209,477,1437,3389,7071,403,559
2025-08-21T05:11:59.030296114,"Get Appointments of a Patient",6754,6754,-,0,0.59,2,45,228,946,2470,5422,224,445
2025-08-21T05:11:59.030296114,"Get Patient Summary Data",13914,13914,-,0,1.22,6,173,361,1224,3308,5588,327,465
2025-08-21T05:11:59.030296114,"Get Active Visits of Patient",124174,124174,-,0,10.89,4,104,326,1268,2547,10818,303,516
2025-08-21T05:11:59.030296114,"Get isVisitsEnabled",9323,9323,-,0,0.82,2,57,275,1098,2752,8728,269,510
2025-08-21T05:11:59.030296114,"Get the status of patient death",115834,115834,-,0,10.16,3,83,221,1117,1456,8194,220,390
2025-08-21T05:11:59.030296114,"Get all the constraints on the vital concepts",9323,9323,-,0,0.82,3,98,321,1204,2787,6440,302,515
2025-08-21T05:11:59.030296114,"Get Patient Observations",28263,28263,-,0,2.48,1,1263,5615,15381,22292,39328,3804,5251
2025-08-21T05:11:59.030296114,"Get Patient Conditions",10628,10628,-,0,0.93,1,1006,3859,11191,18293,32598,2708,3811
2025-08-21T05:11:59.030296114,"Get Active Orders",8960,8960,-,0,0.79,6,595,1766,5062,8374,15273,1298,1742
2025-08-21T05:11:59.030296114,"Get Admission Location Info",1822,1822,-,0,0.16,5,120,420,1529,3020,5460,351,581
2025-08-21T05:11:59.030296114,"Get Admission Info",1822,1822,-,0,0.16,25,763,1809,5094,9798,20079,1393,1852
2025-08-21T05:11:59.030296114,"Get Inpatient Request",1822,1822,-,0,0.16,13,580,3085,41242,69209,84631,6359,14294
2025-08-21T05:11:59.030296114,"Get Patients",2134,2130,4,0.19,0.19,14,21862,50915,66935,75052,89419,27119,24563
2025-08-21T05:11:59.030296114,"Submit Visit Form",5920,5920,-,0,0.52,11,399,986,3233,3852,9233,731,956
2025-08-21T05:11:59.030296114,"Get Locations That Support Visits",2651,2651,-,0,0.23,5,100,264,1109,2379,4701,263,444
2025-08-21T05:11:59.030296114,"Get Beds for Patient",1822,1822,-,0,0.16,4,126,345,1176,2551,6392,291,478
2025-08-21T05:11:59.030296114,"Save Ward Encounter",4555,4555,-,0,0.4,13,614,1998,6505,10437,19188,1530,2187
2025-08-21T05:11:59.030296114,"Get Order Types",1459,1459,-,0,0.13,3,62,203,1020,1652,3976,205,393
2025-08-21T05:11:59.030296114,"Save Vitals",1969,1969,-,0,0.17,81,3787,8053,14719,19127,30149,5181,4760
2025-08-21T05:11:59.030296114,"Get Vitals concept reference ranges",1822,1822,-,0,0.16,39,1123,2128,4658,6946,11231,1519,1544
2025-08-21T05:11:59.030296114,"Get Specific Visit Details",7485,7485,-,0,0.66,7,270,645,1824,3828,6933,507,654
2025-08-21T05:11:59.030296114,"Get Transfer Locations configuration data",1822,1822,-,0,0.16,50,2302,6821,14356,18706,30750,4173,4845
2025-08-21T05:11:59.030296114,"Get Transferable locations",1822,1822,-,0,0.16,31,614,936,2125,3447,8219,733,712
2025-08-21T05:11:59.030296114,"Search for Drug",2918,2918,-,0,0.26,2,44,264,1262,2594,6301,248,515
2025-08-21T05:11:59.030296114,"Save Drug Order",1459,1459,-,0,0.13,38,1387,3092,6562,9363,11888,2081,2166
2025-08-21T05:11:59.030296114,"Get Allergies of Patient",1969,1969,-,0,0.17,1,470,1471,3998,6545,10521,1047,1391
2025-08-21T05:11:59.030296114,"Get Drug Allergens",1969,1969,-,0,0.17,51,1427,1841,2803,3875,7284,1396,853
2025-08-21T05:11:59.030296114,"Get Environment Allergens",1969,1969,-,0,0.17,30,826,1139,2007,3338,7288,891,672
2025-08-21T05:11:59.030296114,"Get Food Allergens",1969,1969,-,0,0.17,12,323,613,1467,2424,4459,485,525
2025-08-21T05:11:59.030296114,"Get Allergic Reactions Allergens",1969,1969,-,0,0.17,15,406,694,1757,2901,4350,556,551
2025-08-21T05:11:59.030296114,"Get medication request encounters",4377,4377,-,0,0.38,58,13598,31577,54888,71148,95190,18754,18560
2025-08-21T05:11:59.030296114,"Get patient age",28968,28968,-,0,2.54,3,169,356,1248,2234,7254,317,440
2025-08-21T05:11:59.030296114,"Get All Appointment Services(full)",1551,1551,-,0,0.14,2,49,182,1101,1488,4835,198,400
2025-08-21T05:11:59.030296114,"Get all appointments for a specific day",1034,1034,-,0,0.09,3,34,67,756,1190,2679,125,278
2025-08-21T05:11:59.030296114,"Get all appointment summaries",1034,1034,-,0,0.09,16,466,923,1888,3596,7519,653,715
2025-08-21T05:11:59.030296114,"Get all patient lists",8856,8856,-,0,0.78,7,960,1497,2756,4210,7909,1058,885
2025-08-21T05:11:59.030296114,"Get Person Attribute Type",3205,3205,-,0,0.28,2,72,248,1037,2960,5415,247,433
2025-08-21T05:11:59.030296114,"Get Ordered Address Hierarchy Levels",3205,3205,-,0,0.28,1,16,34,433,1495,4728,78,229
2025-08-21T05:11:59.030296114,"Get Appointment By Status",4136,4136,-,0,0.36,3,45,345,2834,4608,11255,450,1004
2025-08-21T05:11:59.030296114,"Get all default appointment services",1034,1034,-,0,0.09,2,47,173,900,3112,5550,191,403
2025-08-21T05:11:59.030296114,"Get all visits of the given location with date",1034,1034,-,0,0.09,30,8218,13007,21302,33221,38201,8649,7209
2025-08-21T05:11:59.030296114,"Get Orders of admitted patient by Activated Date",4872,4872,-,0,0.43,5,342,806,2211,3754,8769,600,756
2025-08-21T05:11:59.030296114,"Get the details of a orderType",1493,1493,-,0,0.13,3,73,301,1102,2312,3262,254,419
2025-08-21T05:11:59.030296114,"Get all Lab order details",1493,1493,-,0,0.13,13,348,608,1712,2889,6576,519,600
2025-08-21T05:11:59.030296114,"Add a lab order",1493,1493,-,0,0.13,24,964,2190,5079,7570,12224,1492,1647
2025-08-21T05:11:59.030296114,"Get All Form Encounters",834,834,-,0,0.07,18,1178,2016,3786,5404,7799,1437,1211
2025-08-21T05:11:59.030296114,"Get All Forms",834,834,-,0,0.07,9,561,1408,3233,5034,6461,957,1083
2025-08-21T05:11:59.030296114,"Get patient identification photo",108333,108333,-,0,9.5,4,119,382,1295,2987,8786,330,549
2025-08-21T05:11:59.030296114,"Get Person Attributes",1438,1438,-,0,0.13,3,144,319,1089,2267,5399,286,420
2025-08-21T05:11:59.030296114,"Get Patient Identifiers",1438,1438,-,0,0.13,5,178,424,1547,2997,5676,378,580
2025-08-21T05:11:59.030296114,"Get Relationships of Person",1438,1438,-,0,0.13,4,183,463,1551,2528,5250,386,554
2025-08-21T05:11:59.030296114,"Get Patient Allergy Intolerance",1459,1459,-,0,0.13,1,373,1201,3884,5606,11424,937,1396
2025-08-21T05:11:59.030296114,"Get Specific Medication Requests",5836,5836,-,0,0.51,39,1528,3621,8655,13339,18488,2532,2839
2025-08-21T05:11:59.030296114,"Get Encounter With Visit and Diagnoses",1459,1459,-,0,0.13,10,223,499,1521,2925,5876,406,550
2025-08-21T05:11:59.030296114,"Get All Providers",3435,3435,-,0,0.3,4,199,737,2558,4207,9577,564,876
2025-08-21T05:11:59.030296114,"Create a patient list",2214,2214,-,0,0.19,11,346,926,2289,3857,7029,674,814
2025-08-21T05:11:59.030296114,"Get queue entry number",706,706,-,0,0.06,1,11,24,349,576,2212,50,151
2025-08-21T05:11:59.030296114,"Submit visit queue entry",706,706,-,0,0.06,30,603,1556,3701,7247,9051,1096,1375
2025-08-21T05:11:59.030296114,"Save an Allergy",1969,1969,-,0,0.17,15,562,1175,2837,4942,7532,881,994
2025-08-21T05:11:59.030296114,"Get all active Lab orders",4479,4479,-,0,0.39,4,1983,5517,12215,15454,25531,3592,4099
2025-08-21T05:11:59.030296114,"Get Lab Orders by full filler status",13437,13437,-,0,1.18,4,813,5370,29938,39500,62149,5736,9818
2025-08-21T05:11:59.030296114,"Get Order Entry Config",1459,1459,-,0,0.13,21,699,1246,2804,4690,9730,950,983
2025-08-21T05:11:59.030296114,"Get ValueSet by UUID",4377,4377,-,0,0.38,15,437,937,2320,4125,6683,702,819
