Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-30T05:03:49.910775568,"Get all visits of the given location with date",1100,1100,-,0,0.1,34,7195,12215,20227,29085,31347,8038,6662
2025-08-30T05:03:49.910775568,"Get Orders of admitted patient by Activated Date",5538,5538,-,0,0.49,5,284,654,1849,3177,6586,519,669
2025-08-30T05:03:49.910775568,"Get the details of a orderType",1590,1590,-,0,0.14,3,76,288,1260,2842,5056,267,491
2025-08-30T05:03:49.910775568,"Get all Lab order details",1590,1590,-,0,0.14,13,340,575,1566,2686,4922,464,507
2025-08-30T05:03:49.910775568,"Add a lab order",1590,1590,-,0,0.14,23,908,2076,4353,6920,9343,1418,1532
2025-08-30T05:03:49.910775568,"Get Patient Allergy Intolerance",1557,1557,-,0,0.14,1,359,1301,3740,6180,9188,925,1333
2025-08-30T05:03:49.910775568,"Get Specific Medication Requests",6228,6228,-,0,0.55,37,1431,3477,7942,11272,21551,2382,2666
2025-08-30T05:03:49.910775568,"Get Encounter With Visit and Diagnoses",1557,1557,-,0,0.14,9,203,438,1345,2248,5772,366,502
2025-08-30T05:03:49.910775568,"Get All Providers",3664,3664,-,0,0.32,4,223,776,2453,3727,7528,558,824
2025-08-30T05:03:49.910775568,"Create a patient list",2304,2304,-,0,0.2,11,309,804,2153,3877,7240,619,796
2025-08-30T05:03:49.910775568,"Get patient identification photo",114600,114600,-,0,10.04,4,120,373,1349,5833,11517,312,509
2025-08-30T05:03:49.910775568,"Get queue entry number",743,743,-,0,0.07,1,11,25,204,2157,3129,47,166
2025-08-30T05:03:49.910775568,"Submit visit queue entry",743,743,-,0,0.07,32,727,1816,5023,7842,12278,1288,1625
2025-08-30T05:03:49.910775568,"Get Person Attributes",1501,1501,-,0,0.13,4,142,290,926,2208,4948,265,394
2025-08-30T05:03:49.910775568,"Get Patient Identifiers",1501,1501,-,0,0.13,5,167,412,1202,2532,5545,339,483
2025-08-30T05:03:49.910775568,"Get Relationships of Person",1501,1501,-,0,0.13,4,159,360,1164,2364,4062,321,468
2025-08-30T05:03:49.910775568,"Save an Allergy",2032,2032,-,0,0.18,15,530,1140,2756,4709,9548,843,966
2025-08-30T05:03:49.910775568,"Get Clinical Form by UUID",868,868,-,0,0.08,7,199,427,1267,2243,3773,352,436
2025-08-30T05:03:49.910775568,"Get Encounter Roles",868,868,-,0,0.08,2,56,212,927,1569,2945,204,346
2025-08-30T05:03:49.910775568,"Get Latest FHIR Encounter",868,868,-,0,0.08,12,347,730,1918,2839,4746,571,633
2025-08-30T05:03:49.910775568,"Get Encounter By UUID",868,868,-,0,0.08,12,400,819,2059,3291,6033,624,683
2025-08-30T05:03:49.910775568,"Get Order Entry Config",1557,1557,-,0,0.14,22,701,1210,2685,3945,11306,917,955
2025-08-30T05:03:49.910775568,"Get ValueSet by UUID",4671,4671,-,0,0.41,15,423,871,2216,3899,6946,653,764
2025-08-30T05:03:49.910775568,"Get Locations Search Set",957,957,-,0,0.08,5,101,325,1180,3196,6785,297,540
2025-08-30T05:03:49.910775568,"Change the session location",957,957,-,0,0.08,4,110,449,1917,3225,5424,398,690
2025-08-30T05:03:49.910775568,"Get Medication Request by UUID",4671,4671,-,0,0.41,31,909,2031,4636,7645,12895,1409,1565
2025-08-30T05:03:49.910775568,"Get patient list details",2304,2304,-,0,0.2,5,142,441,1333,2464,4458,354,514
2025-08-30T05:03:49.910775568,"Fetch members of patient list",2304,2304,-,0,0.2,3,97,363,1304,2681,5781,315,513
2025-08-30T05:03:49.910775568,"Get Medication by UUID",1557,1557,-,0,0.14,2,32,112,618,1683,3518,137,302
2025-08-30T05:03:49.910775568,"Search Medication by Code",1557,1557,-,0,0.14,5,76,178,932,2651,4975,224,418
2025-08-30T05:03:49.910775568,"Get service concept set",743,743,-,0,0.07,3,48,175,1018,2351,2841,207,415
2025-08-30T05:03:49.910775568,"Get Concept",53045,53045,-,0,4.65,6,286,606,1588,2728,8779,466,535
2025-08-30T05:03:49.910775568,"Submit new Service queue",743,743,-,0,0.07,11,260,809,2643,4340,7526,640,955
2025-08-30T05:03:49.910775568,"Get all active Lab orders",4770,4770,-,0,0.42,4,2187,4859,10599,14508,20054,3221,3523
2025-08-30T05:03:49.910775568,"Get Lab Orders by full filler status",14310,14310,-,0,1.25,4,812,4941,27009,39077,55313,5193,8857
2025-08-30T05:03:49.910775568,"Check Appointment Conflicts",550,550,-,0,0.05,7,184,476,1486,2555,4855,382,526
2025-08-30T05:03:49.910775568,"Create Appointment",550,550,-,0,0.05,14,339,646,1630,2782,5052,501,571
2025-08-30T05:03:49.910775568,"Edit patient details",1501,1501,-,0,0.13,25,724,1369,2972,4509,7700,1007,990
2025-08-30T05:03:49.910775568,"Get patient admission note",7119,7119,-,0,0.62,5,269,696,1874,3013,7516,530,659
2025-08-30T05:03:49.910775568,"Submit transition request",743,743,-,0,0.07,40,652,1157,2575,3938,5818,857,854
2025-08-30T05:03:49.910775568,"End Visit",6265,6265,-,0,0.55,28,705,1365,3037,5189,9728,1006,1031
2025-08-30T05:03:49.910775568,"Generate OMRS Identifier",1831,1831,-,0,0.16,17,510,996,2451,4820,6791,785,832
2025-08-30T05:03:49.910775568,"Send Patient Registration Request",1831,1831,-,0,0.16,42,966,1921,3925,6220,9639,1362,1263
2025-08-30T05:03:49.910775568,"Save a clinical form",868,868,-,0,0.08,28,1517,3348,6618,9243,13065,2195,2142
2025-08-30T05:03:49.910775568,"Dispense medication form submission",1557,1557,-,0,0.14,46,1666,3873,8115,11288,18189,2524,2675
2025-08-30T05:03:49.910775568,"Update full filler status",3180,3180,-,0,0.28,9,245,480,1368,3964,8496,398,509
2025-08-30T05:03:49.910775568,"Submit Appointment StatusChange",1100,1100,-,0,0.1,9,270,654,1873,3416,6168,498,676
2025-08-30T05:03:49.910775568,"Get Patient Encounters",868,868,-,0,0.08,106,7995,14241,23473,28582,40880,9366,7601
2025-08-30T05:03:49.910775568,"Get Lab Results of Patient",1736,1736,-,0,0.15,4,1733,3942,9159,13555,27563,2788,3120
2025-08-30T05:03:49.910775568,"Get Visits With Diagnoses and Notes (new endpoint)",868,868,-,0,0.08,14,522,1183,2771,4601,10387,841,999
2025-08-30T05:03:49.910775568,"Get specific encounter details",1590,1590,-,0,0.14,8,241,578,1453,2942,7728,435,564
2025-08-30T05:03:49.910775568,"Get Alkaline concept details",1590,1590,-,0,0.14,3,72,247,1245,2161,5362,243,433
2025-08-30T05:03:49.910775568,"Update the specific encounter",1590,1590,-,0,0.14,25,790,1808,4322,6182,10357,1266,1431
2025-08-30T05:03:49.910775568,"Update the Lab Order Completion",1590,1590,-,0,0.14,20,735,1559,3691,5744,8789,1115,1202
2025-08-30T05:03:49.910775568,"Close medication",1557,1557,-,0,0.14,18,576,1358,3532,4950,10525,974,1157
2025-08-30T05:03:49.910775568,"Discontinue the drug order",1557,1557,-,0,0.14,24,775,1605,3834,5890,8878,1156,1256
2025-08-30T05:03:49.910775568,"Get Drug Orders except the cancelled and expired",868,868,-,0,0.08,7,1350,2741,5753,8926,15675,1911,1957
2025-08-30T05:03:49.910775568,"Get Drug Orders except the discontinued orders",868,868,-,0,0.08,6,1234,2675,5833,8832,15223,1857,1957
2025-08-30T05:03:49.910775568,"Get Observation Tree Details",2604,2604,-,0,0.23,6,1343,5307,15849,23429,34910,3855,5365
2025-08-30T05:03:49.910775568,"Search for Condition",1736,1736,-,0,0.15,5,161,469,1492,2736,4873,389,554
2025-08-30T05:03:49.910775568,"Save Conditions",868,868,-,0,0.08,9,341,803,2132,3214,4568,607,698
2025-08-30T05:03:49.910775568,"Get Immunizations of Patient",2604,2604,-,0,0.23,2,209,1686,7323,13141,20298,1483,2651
2025-08-30T05:03:49.910775568,"Get all immunizations",868,868,-,0,0.08,9,266,587,1604,2766,5073,475,564
2025-08-30T05:03:49.910775568,"Submit Patient immunization",868,868,-,0,0.08,43,2718,5662,10574,15846,18449,3784,3581
2025-08-30T05:03:49.910775568,"Get Attachments of Patient",1736,1736,-,0,0.15,7,369,787,2128,4282,9385,626,793
2025-08-30T05:03:49.910775568,"Get Allowed File Extensions",868,868,-,0,0.08,2,55,212,888,2156,3630,218,401
2025-08-30T05:03:49.910775568,"Get Programs",1736,1736,-,0,0.15,11,322,628,1679,2898,5112,501,567
2025-08-30T05:03:49.910775568,"Add new program to patient",868,868,-,0,0.08,12,517,1158,3032,4545,8245,863,1001
2025-08-30T05:03:49.910775568,"Complete the program",868,868,-,0,0.08,13,455,996,2625,4251,5532,758,864
2025-08-30T05:03:49.910775568,"Upload Attachment Request",868,867,1,0.12,0.08,492,9043,10423,12579,14591,21576,8083,3598
2025-08-30T05:03:49.910775568,"Save Visit Note",868,868,-,0,0.08,19,1008,2272,4926,7468,10575,1534,1649
2025-08-30T05:03:49.910775568,"Save Patient Diagnosis",1736,1736,-,0,0.15,9,361,899,2487,4030,10752,664,817
2025-08-31T05:14:29.828652147,"Login",13231,13231,-,0,1.16,5,140,545,1928,5051,7943,440,687
2025-08-31T05:14:29.828652147,"Get locations",14960,14960,-,0,1.31,32,505,866,2051,3487,7948,689,680
2025-08-31T05:14:29.828652147,"Select Location",13231,13231,-,0,1.16,2,84,461,1980,2523,7134,354,623
2025-08-31T05:14:29.828652147,"Get Address Template",16419,16419,-,0,1.44,1,29,93,940,5949,8504,141,331
2025-08-31T05:14:29.828652147,"Get Relationship Types",16419,16419,-,0,1.44,2,59,205,1054,2394,6815,227,441
2025-08-31T05:14:29.828652147,"Get Appointments for Specific Date",13231,13231,-,0,1.16,13,464,992,2826,4197,9659,765,917
2025-08-31T05:14:29.828652147,"Get Module Information",17912,17912,-,0,1.57,1,35,113,782,1380,5996,142,318
2025-08-31T05:14:29.828652147,"Get Patient Identifier Types",16419,16419,-,0,1.44,3,88,248,1001,4137,6814,248,436
2025-08-31T05:14:29.828652147,"Get Primary Identifier Term Mapping",28390,28390,-,0,2.49,3,88,302,1163,2796,10254,300,525
2025-08-31T05:14:29.828652147,"Get Identifier Source",29650,29650,-,0,2.6,3,101,332,1251,2850,12033,309,518
2025-08-31T05:14:29.828652147,"Get Locations by Tag and Query",18138,18138,-,0,1.59,4,126,453,1388,3241,8641,370,599
2025-08-31T05:14:29.828652147,"Get Visits",13746,13746,-,0,1.21,8,5602,10955,18336,23002,32860,6803,6141
2025-08-31T05:14:29.828652147,"Get Auto Generation Options",16419,16419,-,0,1.44,7,262,856,2979,4155,9800,645,916
2025-08-31T05:14:29.828652147,"Get Queue Entry",15834,15834,-,0,1.39,6,315,1299,5819,13665,21340,1223,2191
2025-08-31T05:14:29.828652147,"Get Visit Types",6400,6400,-,0,0.56,2,45,178,1103,4818,7362,196,380
2025-08-31T05:14:29.828652147,"Get Current Visit of Patient",12021,12021,-,0,1.05,46,4982,12794,28859,41796,66629,8627,9607
2025-08-31T05:14:29.828652147,"Get Visits of Patient",12851,12851,-,0,1.13,41,2318,4718,9095,12756,22300,3152,2980
2025-08-31T05:14:29.828652147,"Get Program Enrollments of Patient",8375,8375,-,0,0.73,4,323,674,1839,3114,8758,524,657
2025-08-31T05:14:29.828652147,"Get Visit Queue Entry",12699,12699,-,0,1.11,8,209,464,1452,3124,7323,408,571
2025-08-31T05:14:29.828652147,"Get Appointments of a Patient",6715,6715,-,0,0.59,2,44,213,1020,2567,6188,221,455
2025-08-31T05:14:29.828652147,"Get Patient Summary Data",13848,13848,-,0,1.21,6,175,379,1285,2406,6899,331,468
2025-08-31T05:14:29.828652147,"Get Active Visits of Patient",123022,123022,-,0,10.79,4,108,339,1583,2125,10366,307,524
2025-08-31T05:14:29.828652147,"Get isVisitsEnabled",9270,9270,-,0,0.81,2,58,262,1186,2598,6679,264,498
2025-08-31T05:14:29.828652147,"Get the status of patient death",114730,114730,-,0,10.06,3,85,227,1219,1513,8037,223,397
2025-08-31T05:14:29.828652147,"Get all the constraints on the vital concepts",9270,9270,-,0,0.81,4,103,330,1278,2828,5905,312,523
2025-08-31T05:14:29.828652147,"Get Patient Observations",28136,28136,-,0,2.47,1,1298,5649,15973,23539,36226,3839,5284
2025-08-31T05:14:29.828652147,"Get Patient Conditions",10584,10584,-,0,0.93,1,1048,3805,10729,15443,26407,2657,3654
2025-08-31T05:14:29.828652147,"Get Active Orders",8924,8924,-,0,0.78,6,585,1780,4967,7373,15122,1313,1740
2025-08-31T05:14:29.828652147,"Get Admission Location Info",1798,1798,-,0,0.16,5,114,380,1371,2574,5023,332,537
2025-08-31T05:14:29.828652147,"Get Admission Info",1798,1798,-,0,0.16,26,684,1760,4661,13407,21451,1384,1974
2025-08-31T05:14:29.828652147,"Get Inpatient Request",1798,1798,-,0,0.16,14,580,5511,35647,60215,92292,6464,12995
2025-08-31T05:14:29.828652147,"Get Patients",2110,2109,1,0.05,0.19,13,22721,51170,69035,76035,87842,27538,25211
2025-08-31T05:14:29.828652147,"Submit Visit Form",5885,5885,-,0,0.52,12,387,953,2815,4196,8246,713,915
2025-08-31T05:14:29.828652147,"Get Locations That Support Visits",2625,2625,-,0,0.23,5,108,299,1252,1887,6718,260,423
2025-08-31T05:14:29.828652147,"Get Beds for Patient",1798,1798,-,0,0.16,4,137,313,1237,3376,5433,302,504
2025-08-31T05:14:29.828652147,"Save Ward Encounter",4495,4495,-,0,0.39,13,608,2017,6930,10421,16701,1562,2243
2025-08-31T05:14:29.828652147,"Get Order Types",1452,1452,-,0,0.13,3,67,215,1017,2171,4554,240,461
2025-08-31T05:14:29.828652147,"Save Vitals",1961,1961,-,0,0.17,80,3829,8010,14472,19789,26637,5235,4770
2025-08-31T05:14:29.828652147,"Get Vitals concept reference ranges",1798,1798,-,0,0.16,40,1125,2123,4774,7211,12698,1519,1538
2025-08-31T05:14:29.828652147,"Get Specific Visit Details",7441,7441,-,0,0.65,7,286,693,2177,2828,10854,539,726
2025-08-31T05:14:29.828652147,"Get Transfer Locations configuration data",1798,1798,-,0,0.16,51,2313,6946,14420,20105,32096,4143,4783
2025-08-31T05:14:29.828652147,"Get Transferable locations",1798,1798,-,0,0.16,31,631,949,2074,3382,7258,763,723
2025-08-31T05:14:29.828652147,"Search for Drug",2904,2904,-,0,0.25,2,48,251,1274,2987,5058,261,532
2025-08-31T05:14:29.828652147,"Save Drug Order",1452,1452,-,0,0.13,40,1505,3292,6592,10096,13804,2191,2240
2025-08-31T05:14:29.828652147,"Get Allergies of Patient",1961,1961,-,0,0.17,2,480,1371,3970,6844,12217,1047,1458
2025-08-31T05:14:29.828652147,"Get Drug Allergens",1961,1961,-,0,0.17,53,1518,1925,2822,3910,6517,1466,864
2025-08-31T05:14:29.828652147,"Get Environment Allergens",1961,1961,-,0,0.17,31,851,1193,2263,3360,5992,937,714
2025-08-31T05:14:29.828652147,"Get Food Allergens",1961,1961,-,0,0.17,13,333,594,1742,2927,5005,506,577
2025-08-31T05:14:29.828652147,"Get Allergic Reactions Allergens",1961,1961,-,0,0.17,16,432,737,1764,2639,9368,585,610
2025-08-31T05:14:29.828652147,"Get all patient lists",8788,8788,-,0,0.77,7,988,1518,2813,4116,9664,1088,918
2025-08-31T05:14:29.828652147,"Get All Appointment Services(full)",1545,1545,-,0,0.14,2,50,172,912,2321,7602,192,418
2025-08-31T05:14:29.828652147,"Get all appointments for a specific day",1030,1030,-,0,0.09,3,35,87,991,1771,5671,143,367
2025-08-31T05:14:29.828652147,"Get all appointment summaries",1030,1030,-,0,0.09,12,289,601,1585,2783,5263,465,579
2025-08-31T05:14:29.828652147,"Get Person Attribute Type",3188,3188,-,0,0.28,2,75,257,1015,2450,3946,240,408
2025-08-31T05:14:29.828652147,"Get Appointment By Status",4120,4120,-,0,0.36,3,46,270,1743,4952,7213,312,661
2025-08-31T05:14:29.828652147,"Get Ordered Address Hierarchy Levels",3188,3188,-,0,0.28,1,16,31,425,1786,2983,75,218
2025-08-31T05:14:29.828652147,"Get the details of a orderType",1493,1493,-,0,0.13,3,74,297,1149,2811,4651,273,468
2025-08-31T05:14:29.828652147,"Get all Lab order details",1493,1493,-,0,0.13,14,364,626,1726,3035,4949,518,572
2025-08-31T05:14:29.828652147,"Get all default appointment services",1030,1030,-,0,0.09,2,49,154,1107,1879,3418,189,382
2025-08-31T05:14:29.828652147,"Get all visits of the given location with date",1030,1030,-,0,0.09,55,8017,13741,22392,34325,38512,8928,7498
2025-08-31T05:14:29.828652147,"Get Orders of admitted patient by Activated Date",4883,4883,-,0,0.43,5,282,814,2177,4935,9468,597,793
2025-08-31T05:14:29.828652147,"Add a lab order",1493,1493,-,0,0.13,23,1019,2266,5325,7995,11005,1549,1715
2025-08-31T05:14:29.828652147,"Get medication request encounters",4356,4356,-,0,0.38,81,13117,31581,55493,69143,106569,18746,18667
2025-08-31T05:14:29.828652147,"Get All Form Encounters",830,830,-,0,0.07,16,1253,2052,3952,5887,8625,1495,1273
2025-08-31T05:14:29.828652147,"Get All Forms",830,830,-,0,0.07,9,538,1439,3444,5004,5555,973,1115
2025-08-31T05:14:29.828652147,"Get patient age",29109,29109,-,0,2.55,3,170,358,1140,2530,9886,321,457
2025-08-31T05:14:29.828652147,"Get patient identification photo",107258,107258,-,0,9.41,4,118,364,1441,2719,8822,335,562
2025-08-31T05:14:29.828652147,"Get Person Attributes",1431,1431,-,0,0.13,4,151,334,1138,2614,4935,294,439
2025-08-31T05:14:29.828652147,"Get Patient Identifiers",1431,1431,-,0,0.13,5,185,421,1315,2252,4397,361,479
2025-08-31T05:14:29.828652147,"Get Relationships of Person",1431,1431,-,0,0.13,5,169,413,1321,3097,5397,357,526
2025-08-31T05:14:29.828652147,"Create a patient list",2197,2197,-,0,0.19,11,343,864,2226,3570,7719,646,780
2025-08-31T05:14:29.828652147,"Get queue entry number",696,696,-,0,0.06,1,10,22,167,1103,2318,42,152
2025-08-31T05:14:29.828652147,"Submit visit queue entry",696,696,-,0,0.06,34,741,1945,5321,8023,11653,1415,1735
2025-08-31T05:14:29.828652147,"Get All Providers",3419,3419,-,0,0.3,4,198,708,2542,3240,10728,543,849
2025-08-31T05:14:29.828652147,"Save an Allergy",1961,1961,-,0,0.17,16,551,1232,2965,4911,8706,898,1001
2025-08-31T05:14:29.828652147,"Get Patient Allergy Intolerance",1452,1452,-,0,0.13,2,374,1209,3963,6964,13329,939,1410
2025-08-31T05:14:29.828652147,"Get Specific Medication Requests",5808,5808,-,0,0.51,39,1522,3601,8884,13084,26288,2575,2902
2025-08-31T05:14:29.828652147,"Get Encounter With Visit and Diagnoses",1452,1452,-,0,0.13,10,234,468,1314,2873,4342,389,481
2025-08-31T05:14:29.828652147,"Get all active Lab orders",4479,4479,-,0,0.39,5,2092,5254,12235,16866,26485,3487,3965
2025-08-31T05:14:29.828652147,"Get Lab Orders by full filler status",13437,13437,-,0,1.18,4,861,5456,30395,41037,56732,5741,9810
2025-08-31T05:14:29.828652147,"Get Locations Search Set",899,899,-,0,0.08,5,103,382,1509,3096,4772,351,588
2025-08-31T05:14:29.828652147,"Change the session location",899,899,-,0,0.08,4,100,440,1777,3038,6724,412,717
2025-08-31T05:14:29.828652147,"Get Clinical Form by UUID",830,830,-,0,0.07,8,216,516,1457,2387,5310,411,522
2025-08-31T05:14:29.828652147,"Get Encounter Roles",830,830,-,0,0.07,2,52,260,1069,1945,3170,230,388
2025-08-31T05:14:29.828652147,"Get Latest FHIR Encounter",830,830,-,0,0.07,12,381,878,2179,3973,8050,660,781
2025-08-31T05:14:29.828652147,"Get Encounter By UUID",830,830,-,0,0.07,13,425,934,2163,4732,9057,724,904
2025-08-31T05:14:29.828652147,"Get patient list details",2197,2197,-,0,0.19,6,149,485,1654,2700,5203,383,555
2025-08-31T05:14:29.828652147,"Fetch members of patient list",2197,2197,-,0,0.19,4,95,430,1543,2794,6753,346,557
2025-08-31T05:14:29.828652147,"Get service concept set",696,696,-,0,0.06,3,43,151,926,2738,5485,198,462
2025-08-31T05:14:29.828652147,"Get Concept",50610,50610,-,0,4.44,6,291,622,1773,2712,8104,490,577
2025-08-31T05:14:29.828652147,"Submit new Service queue",696,696,-,0,0.06,10,248,859,2821,4923,9423,689,1023
2025-08-31T05:14:29.828652147,"Get Order Entry Config",1452,1452,-,0,0.13,22,720,1259,3035,4675,8496,968,984
2025-08-31T05:14:29.828652147,"Get ValueSet by UUID",4356,4356,-,0,0.38,15,419,939,2342,4478,9988,717,867
2025-08-31T05:14:29.828652147,"Get Medication Request by UUID",4356,4356,-,0,0.38,33,1020,2256,5229,7129,10533,1532,1627
2025-08-31T05:14:29.828652147,"Get Medication by UUID",1452,1452,-,0,0.13,2,32,110,818,2064,3979,153,353
2025-08-31T05:14:29.828652147,"Search Medication by Code",1452,1452,-,0,0.13,6,77,186,889,2106,4154,207,375
2025-08-31T05:14:29.828652147,"Edit patient details",1431,1431,-,0,0.13,23,745,1406,3182,5264,10613,1057,1082
2025-08-31T05:14:29.828652147,"Check Appointment Conflicts",515,515,-,0,0.05,7,182,511,1732,2809,4723,406,590
2025-08-31T05:14:29.828652147,"Create Appointment",515,515,-,0,0.05,14,353,648,1715,2869,4396,511,575
2025-08-31T05:14:29.828652147,"Get patient admission note",7227,7227,-,0,0.63,5,291,721,1998,3276,8228,563,715
2025-08-31T05:14:29.828652147,"Submit transition request",696,696,-,0,0.06,45,713,1263,3079,5052,6296,976,1003
2025-08-31T05:14:29.828652147,"End Visit",5885,5885,-,0,0.52,30,798,1523,3410,4890,11551,1122,1140
2025-08-31T05:14:29.828652147,"Generate OMRS Identifier",1757,1757,-,0,0.15,17,547,1034,2531,4079,7504,819,837
2025-08-31T05:14:29.828652147,"Send Patient Registration Request",1757,1757,-,0,0.15,41,1002,1902,3863,5834,11265,1372,1264
2025-08-31T05:14:29.828652147,"Update full filler status",2986,2986,-,0,0.26,10,269,536,1723,2502,7321,438,540
2025-08-31T05:14:29.828652147,"Save a clinical form",830,830,-,0,0.07,28,1674,3731,7283,9801,13728,2450,2363
2025-08-31T05:14:29.828652147,"Dispense medication form submission",1452,1452,-,0,0.13,49,1716,3909,8201,12365,17133,2586,2728
2025-08-31T05:14:29.828652147,"Submit Appointment StatusChange",1030,1030,-,0,0.09,9,267,724,2046,4059,5866,537,731
